KFZ_R1,KFZ_R2,KFZ_TOTAL,Datum,Wotag,Stunde
7,13,20,190516,4,3
9,11,20,190516,4,4
48,37,85,190516,4,5
215,144,359,190516,4,6
577,411,988,190516,4,7
856,542,1398,190516,4,8
608,458,1066,190516,4,9
603,462,1065,190516,4,10
558,505,1063,190516,4,11
542,538,1080,190516,4,12
549,588,1137,190516,4,13
568,621,1189,190516,4,14
627,573,1200,190516,4,15
632,661,1293,190516,4,16
851,714,1565,190516,4,17
595,680,1275,190516,4,18
419,692,1111,190516,4,19
295,473,768,190516,4,20
190,232,422,190516,4,21
127,159,286,190516,4,22
74,94,168,190516,4,23
41,50,91,190516,4,24
13,18,31,190517,5,1
6,8,14,190517,5,2
9,13,22,190517,5,3
10,14,24,190517,5,4
54,36,90,190517,5,5
217,129,346,190517,5,6
508,383,891,190517,5,7
842,516,1358,190517,5,8
560,453,1013,190517,5,9
508,456,964,190517,5,10
550,509,1059,190517,5,11
677,585,1262,190517,5,12
730,616,1346,190517,5,13
668,654,1322,190517,5,14
705,648,1353,190517,5,15
661,628,1289,190517,5,16
628,635,1263,190517,5,17
507,535,1042,190517,5,18
410,455,865,190517,5,19
318,326,644,190517,5,20
220,245,465,190517,5,21
143,191,334,190517,5,22
106,152,258,190517,5,23
74,72,146,190517,5,24
43,60,103,190518,6,1
25,32,57,190518,6,2
18,24,42,190518,6,3
17,15,32,190518,6,4
22,30,52,190518,6,5
59,32,91,190518,6,6
83,81,164,190518,6,7
147,134,281,190518,6,8
290,226,516,190518,6,9
463,400,863,190518,6,10
519,515,1034,190518,6,11
573,631,1204,190518,6,12
553,519,1072,190518,6,13
458,495,953,190518,6,14
481,449,930,190518,6,15
431,466,897,190518,6,16
421,409,830,190518,6,17
420,402,822,190518,6,18
347,377,724,190518,6,19
277,302,579,190518,6,20
183,224,407,190518,6,21
118,131,249,190518,6,22
95,111,206,190518,6,23
43,89,132,190518,6,24
52,71,123,190519,7,1
38,55,93,190519,7,2
23,29,52,190519,7,3
21,24,45,190519,7,4
20,23,43,190519,7,5
37,29,66,190519,7,6
35,51,86,190519,7,7
68,63,131,190519,7,8
122,133,255,190519,7,9
225,278,503,190519,7,10
339,391,730,190519,7,11
415,501,916,190519,7,12
515,454,969,190519,7,13
481,457,938,190519,7,14
529,510,1039,190519,7,15
516,500,1016,190519,7,16
488,512,1000,190519,7,17
470,526,996,190519,7,18
365,372,737,190519,7,19
256,268,524,190519,7,20
162,201,363,190519,7,21
104,129,233,190519,7,22
56,77,133,190519,7,23
18,49,67,190519,7,24
8,26,34,190520,1,1
5,13,18,190520,1,2
9,7,16,190520,1,3
10,15,25,190520,1,4
58,42,100,190520,1,5
229,181,410,190520,1,6
554,409,963,190520,1,7
871,584,1455,190520,1,8
623,454,1077,190520,1,9
542,487,1029,190520,1,10
537,563,1100,190520,1,11
562,590,1152,190520,1,12
521,582,1103,190520,1,13
533,556,1089,190520,1,14
554,632,1186,190520,1,15
616,703,1319,190520,1,16
689,793,1482,190520,1,17
531,658,1189,190520,1,18
389,482,871,190520,1,19
284,333,617,190520,1,20
184,221,405,190520,1,21
114,152,266,190520,1,22
71,69,140,190520,1,23
17,32,49,190520,1,24
9,15,24,190521,2,1
7,13,20,190521,2,2
4,6,10,190521,2,3
8,15,23,190521,2,4
57,31,88,190521,2,5
188,151,339,190521,2,6
561,396,957,190521,2,7
831,570,1401,190521,2,8
564,466,1030,190521,2,9
526,502,1028,190521,2,10
507,530,1037,190521,2,11
586,574,1160,190521,2,12
519,525,1044,190521,2,13
518,640,1158,190521,2,14
611,657,1268,190521,2,15
580,740,1320,190521,2,16
735,794,1529,190521,2,17
603,663,1266,190521,2,18
406,527,933,190521,2,19
262,324,586,190521,2,20
159,213,372,190521,2,21
157,165,322,190521,2,22
56,73,129,190521,2,23
24,24,48,190521,2,24
5,17,22,190522,3,1
12,10,22,190522,3,2
7,11,18,190522,3,3
7,13,20,190522,3,4
53,38,91,190522,3,5
206,161,367,190522,3,6
559,410,969,190522,3,7
822,556,1378,190522,3,8
604,499,1103,190522,3,9
554,480,1034,190522,3,10
506,536,1042,190522,3,11
533,572,1105,190522,3,12
504,574,1078,190522,3,13
555,582,1137,190522,3,14
598,606,1204,190522,3,15
605,711,1316,190522,3,16
758,848,1606,190522,3,17
508,678,1186,190522,3,18
419,496,915,190522,3,19
295,321,616,190522,3,20
191,202,393,190522,3,21
149,179,328,190522,3,22
81,99,180,190522,3,23
26,26,52,190522,3,24
25,17,42,190523,4,1
8,11,19,190523,4,2
8,3,11,190523,4,3
11,10,21,190523,4,4
45,37,82,190523,4,5
217,165,382,190523,4,6
570,396,966,190523,4,7
852,583,1435,190523,4,8
589,511,1100,190523,4,9
581,530,1111,190523,4,10
554,547,1101,190523,4,11
546,597,1143,190523,4,12
539,555,1094,190523,4,13
560,632,1192,190523,4,14
620,586,1206,190523,4,15
624,680,1304,190523,4,16
744,828,1572,190523,4,17
628,703,1331,190523,4,18
436,563,999,190523,4,19
292,372,664,190523,4,20
208,258,466,190523,4,21
141,154,295,190523,4,22
80,104,184,190523,4,23
41,47,88,190523,4,24
25,33,58,190524,5,1
7,11,18,190524,5,2
6,15,21,190524,5,3
7,17,24,190524,5,4
48,35,83,190524,5,5
203,155,358,190524,5,6
521,383,904,190524,5,7
787,545,1332,190524,5,8
643,508,1151,190524,5,9
557,565,1122,190524,5,10
609,644,1253,190524,5,11
648,764,1412,190524,5,12
698,813,1511,190524,5,13
684,855,1539,190524,5,14
751,801,1552,190524,5,15
705,774,1479,190524,5,16
688,729,1417,190524,5,17
607,659,1266,190524,5,18
508,608,1116,190524,5,19
352,457,809,190524,5,20
228,314,542,190524,5,21
152,222,374,190524,5,22
166,158,324,190524,5,23
80,186,266,190524,5,24
39,55,94,190525,6,1
21,33,54,190525,6,2
12,28,40,190525,6,3
22,20,42,190525,6,4
24,41,65,190525,6,5
67,74,141,190525,6,6
81,108,189,190525,6,7
182,301,483,190525,6,8
316,317,633,190525,6,9
469,510,979,190525,6,10
534,657,1191,190525,6,11
699,730,1429,190525,6,12
660,704,1364,190525,6,13
624,740,1364,190525,6,14
741,603,1344,190525,6,15
739,547,1286,190525,6,16
752,498,1250,190525,6,17
483,575,1058,190525,6,18
334,545,879,190525,6,19
274,503,777,190525,6,20
190,368,558,190525,6,21
112,234,346,190525,6,22
102,170,272,190525,6,23
74,127,201,190525,6,24
67,98,165,190526,7,1
53,66,119,190526,7,2
28,53,81,190526,7,3
26,34,60,190526,7,4
23,36,59,190526,7,5
49,56,105,190526,7,6
49,49,98,190526,7,7
58,74,132,190526,7,8
103,119,222,190526,7,9
211,238,449,190526,7,10
304,422,726,190526,7,11
377,477,854,190526,7,12
465,496,961,190526,7,13
437,491,928,190526,7,14
433,475,908,190526,7,15
416,435,851,190526,7,16
373,524,897,190526,7,17
376,463,839,190526,7,18
269,339,608,190526,7,19
191,244,435,190526,7,20
141,176,317,190526,7,21
70,116,186,190526,7,22
49,76,125,190526,7,23
19,49,68,190526,7,24
14,27,41,190527,1,1
5,14,19,190527,1,2
7,11,18,190527,1,3
8,20,28,190527,1,4
55,42,97,190527,1,5
219,195,414,190527,1,6
536,448,984,190527,1,7
839,533,1372,190527,1,8
609,452,1061,190527,1,9
576,490,1066,190527,1,10
530,582,1112,190527,1,11
541,540,1081,190527,1,12
496,589,1085,190527,1,13
509,588,1097,190527,1,14
555,560,1115,190527,1,15
632,693,1325,190527,1,16
724,793,1517,190527,1,17
532,659,1191,190527,1,18
412,490,902,190527,1,19
271,316,587,190527,1,20
197,198,395,190527,1,21
94,139,233,190527,1,22
62,98,160,190527,1,23
30,45,75,190527,1,24
21,22,43,190528,2,1
8,12,20,190528,2,2
13,9,22,190528,2,3
10,16,26,190528,2,4
41,38,79,190528,2,5
208,162,370,190528,2,6
537,385,922,190528,2,7
853,544,1397,190528,2,8
565,458,1023,190528,2,9
604,428,1032,190528,2,10
521,486,1007,190528,2,11
526,550,1076,190528,2,12
555,530,1085,190528,2,13
546,645,1191,190528,2,14
603,602,1205,190528,2,15
634,712,1346,190528,2,16
774,799,1573,190528,2,17
578,677,1255,190528,2,18
384,533,917,190528,2,19
286,334,620,190528,2,20
202,249,451,190528,2,21
121,148,269,190528,2,22
82,123,205,190528,2,23
20,34,54,190528,2,24
20,20,40,190529,3,1
13,14,27,190529,3,2
17,14,31,190529,3,3
10,10,20,190529,3,4
54,45,99,190529,3,5
202,138,340,190529,3,6
495,379,874,190529,3,7
782,555,1337,190529,3,8
649,459,1108,190529,3,9
600,530,1130,190529,3,10
596,559,1155,190529,3,11
589,631,1220,190529,3,12
587,649,1236,190529,3,13
627,645,1272,190529,3,14
594,651,1245,190529,3,15
697,744,1441,190529,3,16
729,747,1476,190529,3,17
669,688,1357,190529,3,18
494,545,1039,190529,3,19
350,385,735,190529,3,20
218,241,459,190529,3,21
128,219,347,190529,3,22
97,128,225,190529,3,23
75,76,151,190529,3,24
43,41,84,190530,4,1
38,26,64,190530,4,2
28,18,46,190530,4,3
22,9,31,190530,4,4
21,24,45,190530,4,5
39,38,77,190530,4,6
52,50,102,190530,4,7
62,72,134,190530,4,8
123,118,241,190530,4,9
267,196,463,190530,4,10
353,323,676,190530,4,11
399,370,769,190530,4,12
372,365,737,190530,4,13
421,378,799,190530,4,14
426,410,836,190530,4,15
333,332,665,190530,4,16
325,376,701,190530,4,17
303,380,683,190530,4,18
272,274,546,190530,4,19
241,181,422,190530,4,20
153,144,297,190530,4,21
93,130,223,190530,4,22
73,82,155,190530,4,23
47,45,92,190530,4,24
21,27,48,190531,5,1
22,22,44,190531,5,2
24,34,58,190531,5,3
14,17,31,190531,5,4
38,38,76,190531,5,5
93,82,175,190531,5,6
209,145,354,190531,5,7
337,230,567,190531,5,8
366,332,698,190531,5,9
544,448,992,190531,5,10
639,558,1197,190531,5,11
661,605,1266,190531,5,12
557,611,1168,190531,5,13
580,579,1159,190531,5,14
602,599,1201,190531,5,15
518,589,1107,190531,5,16
475,542,1017,190531,5,17
446,499,945,190531,5,18
348,474,822,190531,5,19
268,302,570,190531,5,20
209,227,436,190531,5,21
141,158,299,190531,5,22
106,92,198,190531,5,23
62,68,130,190531,5,24
41,50,91,190601,6,1
19,28,47,190601,6,2
18,13,31,190601,6,3
19,17,36,190601,6,4
20,19,39,190601,6,5
55,49,104,190601,6,6
79,67,146,190601,6,7
130,111,241,190601,6,8
297,246,543,190601,6,9
487,416,903,190601,6,10
565,497,1062,190601,6,11
545,548,1093,190601,6,12
585,507,1092,190601,6,13
532,508,1040,190601,6,14
572,509,1081,190601,6,15
466,477,943,190601,6,16
403,460,863,190601,6,17
366,430,796,190601,6,18
322,350,672,190601,6,19
230,299,529,190601,6,20
204,223,427,190601,6,21
147,148,295,190601,6,22
78,108,186,190601,6,23
77,86,163,190601,6,24
47,56,103,190602,7,1
39,39,78,190602,7,2
19,22,41,190602,7,3
29,27,56,190602,7,4
30,28,58,190602,7,5
65,59,124,190602,7,6
58,55,113,190602,7,7
80,67,147,190602,7,8
151,138,289,190602,7,9
289,279,568,190602,7,10
536,405,941,190602,7,11
588,486,1074,190602,7,12
692,538,1230,190602,7,13
604,565,1169,190602,7,14
488,558,1046,190602,7,15
461,628,1089,190602,7,16
360,713,1073,190602,7,17
478,614,1092,190602,7,18
306,589,895,190602,7,19
260,302,562,190602,7,20
212,224,436,190602,7,21
107,140,247,190602,7,22
70,72,142,190602,7,23
25,36,61,190602,7,24
21,30,51,190603,1,1
10,21,31,190603,1,2
10,8,18,190603,1,3
9,14,23,190603,1,4
57,42,99,190603,1,5
236,171,407,190603,1,6
525,441,966,190603,1,7
870,574,1444,190603,1,8
585,496,1081,190603,1,9
587,568,1155,190603,1,10
552,540,1092,190603,1,11
543,575,1118,190603,1,12
519,604,1123,190603,1,13
551,570,1121,190603,1,14
582,648,1230,190603,1,15
615,713,1328,190603,1,16
725,787,1512,190603,1,17
561,697,1258,190603,1,18
402,565,967,190603,1,19
297,338,635,190603,1,20
170,209,379,190603,1,21
130,162,292,190603,1,22
72,108,180,190603,1,23
33,37,70,190603,1,24
15,16,31,190604,2,1
7,11,18,190604,2,2
12,9,21,190604,2,3
13,13,26,190604,2,4
52,33,85,190604,2,5
239,170,409,190604,2,6
595,420,1015,190604,2,7
867,548,1415,190604,2,8
608,488,1096,190604,2,9
522,457,979,190604,2,10
597,522,1119,190604,2,11
549,554,1103,190604,2,12
617,574,1191,190604,2,13
575,625,1200,190604,2,14
619,649,1268,190604,2,15
612,754,1366,190604,2,16
783,780,1563,190604,2,17
623,756,1379,190604,2,18
444,576,1020,190604,2,19
322,373,695,190604,2,20
225,242,467,190604,2,21
179,222,401,190604,2,22
100,124,224,190604,2,23
31,45,76,190604,2,24
20,32,52,190605,3,1
13,15,28,190605,3,2
7,11,18,190605,3,3
7,15,22,190605,3,4
55,35,90,190605,3,5
218,167,385,190605,3,6
586,412,998,190605,3,7
872,562,1434,190605,3,8
614,469,1083,190605,3,9
554,482,1036,190605,3,10
542,520,1062,190605,3,11
543,563,1106,190605,3,12
591,599,1190,190605,3,13
515,646,1161,190605,3,14
598,605,1203,190605,3,15
652,683,1335,190605,3,16
734,780,1514,190605,3,17
557,688,1245,190605,3,18
425,512,937,190605,3,19
290,351,641,190605,3,20
222,245,467,190605,3,21
141,182,323,190605,3,22
90,112,202,190605,3,23
27,47,74,190605,3,24
39,20,59,190606,4,1
13,17,30,190606,4,2
10,14,24,190606,4,3
9,14,23,190606,4,4
49,32,81,190606,4,5
229,155,384,190606,4,6
590,397,987,190606,4,7
864,560,1424,190606,4,8
672,476,1148,190606,4,9
587,526,1113,190606,4,10
596,532,1128,190606,4,11
536,631,1167,190606,4,12
561,621,1182,190606,4,13
569,630,1199,190606,4,14
637,644,1281,190606,4,15
711,740,1451,190606,4,16
836,794,1630,190606,4,17
624,714,1338,190606,4,18
469,579,1048,190606,4,19
299,362,661,190606,4,20
207,244,451,190606,4,21
144,179,323,190606,4,22
92,157,249,190606,4,23
40,50,90,190606,4,24
16,32,48,190607,5,1
8,9,17,190607,5,2
12,7,19,190607,5,3
10,14,24,190607,5,4
48,37,85,190607,5,5
219,156,375,190607,5,6
558,380,938,190607,5,7
796,546,1342,190607,5,8
620,490,1110,190607,5,9
613,527,1140,190607,5,10
632,550,1182,190607,5,11
655,619,1274,190607,5,12
757,750,1507,190607,5,13
706,804,1510,190607,5,14
738,658,1396,190607,5,15
707,653,1360,190607,5,16
623,588,1211,190607,5,17
557,592,1149,190607,5,18
449,569,1018,190607,5,19
308,384,692,190607,5,20
198,269,467,190607,5,21
166,196,362,190607,5,22
105,146,251,190607,5,23
66,88,154,190607,5,24
34,59,93,190608,6,1
31,35,66,190608,6,2
24,30,54,190608,6,3
11,18,29,190608,6,4
16,30,46,190608,6,5
76,59,135,190608,6,6
80,79,159,190608,6,7
140,122,262,190608,6,8
327,284,611,190608,6,9
499,410,909,190608,6,10
520,478,998,190608,6,11
557,536,1093,190608,6,12
526,517,1043,190608,6,13
497,543,1040,190608,6,14
480,526,1006,190608,6,15
424,426,850,190608,6,16
376,422,798,190608,6,17
391,389,780,190608,6,18
321,375,696,190608,6,19
239,261,500,190608,6,20
166,201,367,190608,6,21
122,166,288,190608,6,22
90,135,225,190608,6,23
67,133,200,190608,6,24
76,66,142,190609,7,1
60,43,103,190609,7,2
25,27,52,190609,7,3
20,28,48,190609,7,4
20,16,36,190609,7,5
54,48,102,190609,7,6
35,43,78,190609,7,7
67,64,131,190609,7,8
124,96,220,190609,7,9
315,260,575,190609,7,10
390,347,737,190609,7,11
539,447,986,190609,7,12
608,434,1042,190609,7,13
557,470,1027,190609,7,14
545,516,1061,190609,7,15
511,560,1071,190609,7,16
434,542,976,190609,7,17
395,496,891,190609,7,18
354,400,754,190609,7,19
298,371,669,190609,7,20
218,237,455,190609,7,21
184,161,345,190609,7,22
103,115,218,190609,7,23
70,214,284,190609,7,24
41,77,118,190610,1,1
24,39,63,190610,1,2
13,20,33,190610,1,3
13,23,36,190610,1,4
23,20,43,190610,1,5
36,37,73,190610,1,6
44,53,97,190610,1,7
57,62,119,190610,1,8
116,88,204,190610,1,9
207,217,424,190610,1,10
341,345,686,190610,1,11
416,491,907,190610,1,12
455,461,916,190610,1,13
508,496,1004,190610,1,14
563,542,1105,190610,1,15
501,515,1016,190610,1,16
413,516,929,190610,1,17
391,468,859,190610,1,18
313,358,671,190610,1,19
234,271,505,190610,1,20
168,195,363,190610,1,21
109,105,214,190610,1,22
62,78,140,190610,1,23
36,40,76,190610,1,24
13,29,42,190611,2,1
8,21,29,190611,2,2
5,10,15,190611,2,3
9,18,27,190611,2,4
52,29,81,190611,2,5
218,170,388,190611,2,6
592,444,1036,190611,2,7
835,533,1368,190611,2,8
622,467,1089,190611,2,9
512,472,984,190611,2,10
577,519,1096,190611,2,11
548,594,1142,190611,2,12
543,652,1195,190611,2,13
565,602,1167,190611,2,14
606,622,1228,190611,2,15
615,734,1349,190611,2,16
768,778,1546,190611,2,17
615,733,1348,190611,2,18
473,594,1067,190611,2,19
294,344,638,190611,2,20
193,210,403,190611,2,21
129,141,270,190611,2,22
80,113,193,190611,2,23
26,46,72,190611,2,24
16,18,34,190612,3,1
15,15,30,190612,3,2
10,10,20,190612,3,3
8,14,22,190612,3,4
52,35,87,190612,3,5
215,147,362,190612,3,6
524,393,917,190612,3,7
857,534,1391,190612,3,8
603,471,1074,190612,3,9
552,489,1041,190612,3,10
604,526,1130,190612,3,11
553,602,1155,190612,3,12
534,641,1175,190612,3,13
531,613,1144,190612,3,14
617,638,1255,190612,3,15
578,704,1282,190612,3,16
742,741,1483,190612,3,17
591,693,1284,190612,3,18
418,472,890,190612,3,19
265,315,580,190612,3,20
173,202,375,190612,3,21
118,151,269,190612,3,22
87,124,211,190612,3,23
35,36,71,190612,3,24
26,24,50,190613,4,1
9,15,24,190613,4,2
6,13,19,190613,4,3
14,17,31,190613,4,4
49,40,89,190613,4,5
229,165,394,190613,4,6
533,392,925,190613,4,7
852,548,1400,190613,4,8
649,518,1167,190613,4,9
602,508,1110,190613,4,10
616,547,1163,190613,4,11
566,582,1148,190613,4,12
567,629,1196,190613,4,13
608,632,1240,190613,4,14
648,611,1259,190613,4,15
671,763,1434,190613,4,16
725,739,1464,190613,4,17
617,743,1360,190613,4,18
453,560,1013,190613,4,19
322,353,675,190613,4,20
241,266,507,190613,4,21
179,249,428,190613,4,22
109,152,261,190613,4,23
38,58,96,190613,4,24
19,20,39,190614,5,1
12,10,22,190614,5,2
13,11,24,190614,5,3
8,10,18,190614,5,4
49,28,77,190614,5,5
238,140,378,190614,5,6
530,366,896,190614,5,7
763,507,1270,190614,5,8
615,484,1099,190614,5,9
667,552,1219,190614,5,10
626,574,1200,190614,5,11
721,674,1395,190614,5,12
738,741,1479,190614,5,13
743,780,1523,190614,5,14
680,717,1397,190614,5,15
628,627,1255,190614,5,16
671,665,1336,190614,5,17
616,629,1245,190614,5,18
448,535,983,190614,5,19
338,369,707,190614,5,20
232,275,507,190614,5,21
179,189,368,190614,5,22
135,143,278,190614,5,23
107,94,201,190614,5,24
55,58,113,190615,6,1
28,40,68,190615,6,2
28,21,49,190615,6,3
17,38,55,190615,6,4
35,32,67,190615,6,5
105,83,188,190615,6,6
98,105,203,190615,6,7
181,147,328,190615,6,8
320,271,591,190615,6,9
468,444,912,190615,6,10
496,499,995,190615,6,11
507,553,1060,190615,6,12
566,579,1145,190615,6,13
523,528,1051,190615,6,14
501,499,1000,190615,6,15
458,453,911,190615,6,16
458,416,874,190615,6,17
470,336,806,190615,6,18
344,364,708,190615,6,19
258,268,526,190615,6,20
208,222,430,190615,6,21
154,179,333,190615,6,22
109,134,243,190615,6,23
90,102,192,190615,6,24
66,66,132,190616,7,1
59,48,107,190616,7,2
23,37,60,190616,7,3
26,29,55,190616,7,4
29,29,58,190616,7,5
65,48,113,190616,7,6
44,40,84,190616,7,7
105,59,164,190616,7,8
146,126,272,190616,7,9
316,242,558,190616,7,10
408,380,788,190616,7,11
498,424,922,190616,7,12
577,447,1024,190616,7,13
550,455,1005,190616,7,14
552,522,1074,190616,7,15
501,539,1040,190616,7,16
432,540,972,190616,7,17
416,584,1000,190616,7,18
383,397,780,190616,7,19
240,279,519,190616,7,20
192,204,396,190616,7,21
108,115,223,190616,7,22
53,85,138,190616,7,23
43,51,94,190616,7,24
18,23,41,190617,1,1
7,14,21,190617,1,2
11,21,32,190617,1,3
11,22,33,190617,1,4
54,41,95,190617,1,5
237,156,393,190617,1,6
601,426,1027,190617,1,7
895,542,1437,190617,1,8
694,484,1178,190617,1,9
643,530,1173,190617,1,10
608,589,1197,190617,1,11
557,614,1171,190617,1,12
616,570,1186,190617,1,13
591,677,1268,190617,1,14
594,616,1210,190617,1,15
608,719,1327,190617,1,16
793,884,1677,190617,1,17
635,736,1371,190617,1,18
468,607,1075,190617,1,19
338,376,714,190617,1,20
197,246,443,190617,1,21
139,195,334,190617,1,22
91,98,189,190617,1,23
33,41,74,190617,1,24
27,27,54,190618,2,1
8,13,21,190618,2,2
11,23,34,190618,2,3
17,10,27,190618,2,4
51,35,86,190618,2,5
222,164,386,190618,2,6
582,397,979,190618,2,7
901,533,1434,190618,2,8
645,492,1137,190618,2,9
572,508,1080,190618,2,10
565,567,1132,190618,2,11
562,516,1078,190618,2,12
562,610,1172,190618,2,13
589,624,1213,190618,2,14
674,712,1386,190618,2,15
678,755,1433,190618,2,16
855,823,1678,190618,2,17
581,740,1321,190618,2,18
443,527,970,190618,2,19
304,320,624,190618,2,20
205,227,432,190618,2,21
133,189,322,190618,2,22
87,160,247,190618,2,23
25,53,78,190618,2,24
21,19,40,190619,3,1
9,17,26,190619,3,2
8,20,28,190619,3,3
14,18,32,190619,3,4
55,40,95,190619,3,5
247,174,421,190619,3,6
594,400,994,190619,3,7
891,548,1439,190619,3,8
642,503,1145,190619,3,9
636,468,1104,190619,3,10
558,530,1088,190619,3,11
578,580,1158,190619,3,12
611,641,1252,190619,3,13
580,621,1201,190619,3,14
589,674,1263,190619,3,15
683,739,1422,190619,3,16
813,739,1552,190619,3,17
595,645,1240,190619,3,18
454,531,985,190619,3,19
361,407,768,190619,3,20
208,242,450,190619,3,21
123,197,320,190619,3,22
88,111,199,190619,3,23
55,46,101,190619,3,24
23,25,48,190620,4,1
19,15,34,190620,4,2
8,15,23,190620,4,3
12,15,27,190620,4,4
53,32,85,190620,4,5
236,163,399,190620,4,6
633,418,1051,190620,4,7
915,557,1472,190620,4,8
651,531,1182,190620,4,9
636,516,1152,190620,4,10
583,614,1197,190620,4,11
581,616,1197,190620,4,12
616,707,1323,190620,4,13
605,653,1258,190620,4,14
651,666,1317,190620,4,15
696,688,1384,190620,4,16
811,852,1663,190620,4,17
662,724,1386,190620,4,18
483,643,1126,190620,4,19
344,398,742,190620,4,20
236,287,523,190620,4,21
167,193,360,190620,4,22
100,144,244,190620,4,23
46,52,98,190620,4,24
20,22,42,190621,5,1
10,16,26,190621,5,2
7,11,18,190621,5,3
10,18,28,190621,5,4
55,35,90,190621,5,5
206,162,368,190621,5,6
508,342,850,190621,5,7
825,537,1362,190621,5,8
566,457,1023,190621,5,9
627,498,1125,190621,5,10
587,621,1208,190621,5,11
629,612,1241,190621,5,12
713,744,1457,190621,5,13
713,727,1440,190621,5,14
653,745,1398,190621,5,15
663,666,1329,190621,5,16
663,669,1332,190621,5,17
559,581,1140,190621,5,18
437,498,935,190621,5,19
342,363,705,190621,5,20
210,239,449,190621,5,21
154,185,339,190621,5,22
119,204,323,190621,5,23
97,125,222,190621,5,24
50,97,147,190622,6,1
40,50,90,190622,6,2
23,30,53,190622,6,3
17,27,44,190622,6,4
28,36,64,190622,6,5
80,53,133,190622,6,6
88,84,172,190622,6,7
186,138,324,190622,6,8
293,275,568,190622,6,9
521,389,910,190622,6,10
572,414,986,190622,6,11
564,439,1003,190622,6,12
572,412,984,190622,6,13
512,472,984,190622,6,14
507,493,1000,190622,6,15
389,455,844,190622,6,16
360,472,832,190622,6,17
396,501,897,190622,6,18
420,418,838,190622,6,19
305,330,635,190622,6,20
201,225,426,190622,6,21
