Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-02-28,13,65,478,544,1022,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.0,0,9.0,70.0,1.35213253012048,1.3249036144578301,1.2800843373494
2019-02-28,14,68,547,552,1099,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.0,0,8.9,73.0,1.3453793103448302,1.31986206896552,1.2633103448275902
2019-02-28,15,49,574,546,1120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,0,8.9,72.0,1.3612448979591798,1.33818367346939,1.27940816326531
2019-02-28,16,74,589,637,1226,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,8.4,72.0,1.3652804878048799,1.3411341463414599,1.28887804878049
2019-02-28,17,66,740,689,1429,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,0,6.3,80.0,1.3353725490196102,1.3085098039215701,1.2589019607843102
2019-02-28,18,53,484,649,1133,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.0,0,5.1,84.0,1.3292597402597401,1.30484415584416,1.24497402597402
2019-02-28,19,75,372,529,901,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.0,0,4.4,89.0,1.3145,1.28725,1.2329999999999999
2019-02-28,20,57,231,292,523,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.0,0,4.5,87.0,1.33061290322581,1.30609677419355,1.24883870967742
2019-02-28,21,38,177,199,376,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,0,4.4,84.0,1.3555714285714298,1.329,1.27585714285714
2019-02-28,22,32,154,152,306,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,4.3,84.0,1.379,1.359,1.2790000000000001
2019-03-01,20,77,269,291,560,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,4.5,81.0,1.40566666666667,1.38566666666667,1.2990000000000002
2019-03-01,21,37,138,204,342,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.0,0,3.8,82.0,1.3902,1.3572,1.286
2019-03-01,22,31,105,153,258,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,3.3,84.0,1.379,1.359,1.2790000000000001
2019-03-02,10,53,421,368,789,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,4.9,72.0,1.33258333333333,1.3090000000000002,1.2785
2019-03-02,11,65,487,463,950,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,0,5.7,68.0,1.3536198830409398,1.3296432748538,1.30233333333333
2019-03-02,12,48,517,451,968,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,0,5.5,70.0,1.3493225806451599,1.3236774193548402,1.29416129032258
2019-03-02,13,38,483,442,925,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,5.4,71.0,1.3342662721893501,1.3081124260355,1.28361538461538
2019-03-02,14,40,414,499,913,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,5.6,70.0,1.3164358974359,1.29258974358974,1.2679743589743602
2019-03-02,15,41,432,452,884,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,5.7,63.0,1.33826829268293,1.31729268292683,1.2885121951219498
2019-03-02,16,33,379,386,765,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,5.8,65.0,1.33912048192771,1.31544578313253,1.29442168674699
2019-03-02,17,50,361,414,775,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.0,0,5.9,67.0,1.3105827338129499,1.28799280575539,1.27547482014388
2019-03-02,18,84,358,366,724,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.0,0,5.8,68.0,1.30754166666667,1.28629166666667,1.252125
2019-03-02,19,85,270,287,557,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,5.8,71.0,1.30321052631579,1.28163157894737,1.24057894736842
2019-03-02,20,55,208,151,359,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,6.0,72.0,1.30122222222222,1.28122222222222,1.23566666666667
2019-03-02,21,25,143,170,313,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.0,0,5.5,76.0,1.34885294117647,1.3220882352941201,1.2910588235294098
2019-03-02,22,23,112,113,225,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,0,5.5,78.0,1.379,1.359,1.2790000000000001
2019-03-03,10,15,226,219,445,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.0,0,8.7,87.0,1.34658620689655,1.32083908045977,1.2917586206896599
2019-03-03,11,24,360,281,641,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.0,0,9.4,79.0,1.36264779874214,1.3369245283018898,1.31315094339623
2019-03-03,12,23,532,363,895,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,0,9.4,70.0,1.3435,1.3165,1.306125
2019-03-03,13,21,570,416,986,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0.0,0,9.2,67.0,1.3383023255814,1.31341860465116,1.28876744186046
2019-03-03,14,26,533,518,1051,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0,9.5,70.0,1.34066666666667,1.31066666666667,1.28566666666667
2019-03-03,15,24,508,557,1065,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0.0,1,8.7,72.0,1.3814,1.3578,1.3266
2019-03-03,16,23,401,578,979,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.1,1,8.2,82.0,1.36468181818182,1.3403636363636398,1.31740909090909
2019-03-03,17,28,340,491,831,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.2,1,7.9,91.0,1.3350215053763401,1.30921505376344,1.29631182795699
2019-03-03,18,66,326,418,744,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.3,1,8.1,95.0,1.33328571428571,1.3068571428571398,1.27971428571429
2019-03-03,19,55,222,273,495,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,1.3,1,8.1,98.0,1.32627272727273,1.30172727272727,1.26490909090909
2019-03-03,20,32,160,196,356,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.9,1,9.2,98.0,1.379,1.3547142857142902,1.32042857142857
2019-03-03,21,16,101,128,229,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,2.0,1,10.2,95.0,1.3726666666666698,1.34433333333333,1.32166666666667
2019-03-03,22,9,78,92,170,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,1.0,1,10.1,94.0,1.379,1.359,1.2790000000000001
2019-03-04,10,29,527,488,1015,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,1.1,1,7.7,84.0,1.37509589041096,1.35023287671233,1.30338356164384
2019-03-04,11,28,462,479,941,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.4,1,8.5,76.0,1.40016788321168,1.37564233576642,1.32542335766423
2019-03-04,12,32,475,526,1001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0.2,1,7.3,80.0,1.38512244897959,1.3587959183673501,1.3127755102040801
2019-03-04,13,25,469,507,976,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0.2,1,6.3,82.0,1.36653333333333,1.3386,1.29426666666667
2019-03-04,14,31,509,555,1064,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0.0,1,6.9,75.0,1.349,1.3231176470588202,1.2790000000000001
2019-03-04,15,22,494,511,1005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0.0,1,5.7,84.0,1.3571,1.3327,1.2846
2019-03-04,16,27,561,678,1239,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0.9,1,5.3,90.0,1.3687814207650302,1.3427158469945402,1.29889071038251
2019-03-04,17,23,643,736,1379,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,2.4,1,6.1,87.0,1.33661589403973,1.31058940397351,1.27403311258278
2019-03-04,18,20,460,618,1078,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,1.0,1,6.1,86.0,1.3168571428571398,1.29213186813187,1.2426813186813201
2019-03-04,19,17,351,412,763,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0.8,1,6.0,88.0,1.29757142857143,1.27342857142857,1.22557142857143
2019-03-04,20,17,236,261,497,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,0.6,1,6.5,82.0,1.31814893617021,1.29878723404255,1.2407021276595702
2019-03-04,21,10,131,143,274,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,0.1,1,6.8,76.0,1.34557894736842,1.3166315789473702,1.2711052631578899
2019-03-04,22,7,99,111,210,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0.0,0,6.8,74.0,1.379,1.359,1.2790000000000001
2019-03-05,10,33,479,434,913,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0.0,0,6.2,78.0,1.36153846153846,1.33669230769231,1.28315384615384
2019-03-05,11,29,468,470,938,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.1,1,6.4,78.0,1.3746521739130402,1.3478405797101498,1.31197101449275
2019-03-05,12,28,496,477,973,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0.6,1,6.8,78.0,1.3633333333333302,1.3398888888888898,1.304
2019-03-05,13,38,531,567,1098,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.0,0,7.7,73.0,1.35127722772277,1.32414851485149,1.29355445544555
2019-03-05,14,42,477,582,1059,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0.0,0,8.1,69.0,1.3430000000000002,1.317,1.275
2019-03-05,15,44,540,538,1078,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0.0,0,7.1,68.0,1.36635849056604,1.34333962264151,1.2890000000000001
2019-03-05,16,57,552,689,1241,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,0.0,0,6.6,72.0,1.3679759036144599,1.34231325301205,1.2949638554216898
2019-03-05,17,56,694,756,1450,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.0,0,6.2,74.0,1.33211475409836,1.30859016393443,1.26096721311475
2019-03-05,18,50,516,660,1176,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.0,0,5.7,79.0,1.31799441340782,1.29341340782123,1.2486089385474899
2019-03-05,19,49,329,492,821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.0,0,5.1,83.0,1.29478512396694,1.27313223140496,1.22800826446281
2019-03-05,20,49,234,283,517,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0,4.6,86.0,1.3154150943396201,1.29428301886792,1.2416415094339601
2019-03-05,21,48,162,176,338,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,4.4,87.0,1.3321914893617,1.30623404255319,1.2675106382978703
2019-03-05,22,31,87,99,186,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,4.3,89.0,1.379,1.359,1.2790000000000001
2019-03-06,10,60,519,422,941,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,1,5.3,82.0,1.364,1.339,1.294
2019-03-06,11,54,506,505,1011,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,1,5.7,85.0,1.3792857142857098,1.35633333333333,1.3197619047618998
2019-03-06,12,43,475,514,989,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,1,6.3,85.0,1.3623695652173897,1.3362826086956499,1.29747826086957
2019-03-06,13,34,510,530,1040,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,1,7.2,82.0,1.34547887323944,1.3191408450704198,1.28477464788732
2019-03-06,14,40,422,561,983,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.2,1,7.2,84.0,1.34435714285714,1.3157857142857101,1.27542857142857
2019-03-06,15,54,478,588,1066,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,0,8.2,78.0,1.34813978494624,1.32340860215054,1.27469892473118
2019-03-06,16,49,558,697,1255,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,1,8.8,77.0,1.3593349282296698,1.33445454545454,1.2871339712918701
2019-03-06,17,35,699,754,1453,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,1,9.1,77.0,1.3290799999999998,1.30324,1.25956
2019-03-06,18,31,492,611,1103,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.4,1,8.7,82.0,1.30657396449704,1.28302366863905,1.23130769230769
2019-03-06,19,30,366,422,788,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,1.2,1,8.3,89.0,1.2868640776698999,1.26453398058252,1.2061844660194199
2019-03-06,20,25,236,278,514,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,1.2,1,8.4,91.0,1.31983333333333,1.2990000000000002,1.2365
2019-03-06,21,22,135,183,318,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0.5,1,8.4,91.0,1.33711320754717,1.31296226415094,1.24635849056604
2019-03-06,22,14,94,126,220,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.5,1,8.3,91.0,1.379,1.359,1.2790000000000001
2019-03-07,10,48,508,423,931,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,1,10.0,81.0,1.34371264367816,1.31865517241379,1.2687701149425301
2019-03-07,11,44,467,502,969,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.0,1,11.9,70.0,1.383375,1.3585833333333301,1.3111875
2019-03-07,12,30,497,485,982,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0.0,1,8.6,78.0,1.3636,1.335,1.2877
2019-03-07,13,17,542,571,1113,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.1,1,7.9,80.0,1.3423,1.315,1.2698
2019-03-07,14,27,496,558,1054,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0.0,1,9.5,67.0,1.3339180327868798,1.3090000000000002,1.2573606557377
2019-03-07,15,27,524,629,1153,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,0.0,0,9.5,62.0,1.33312844036697,1.3083577981651398,1.25239449541284
2019-03-07,16,29,590,705,1295,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0.0,0,9.6,61.0,1.3473225806451599,1.3221612903225801,1.2668709677419299
2019-03-07,17,30,706,718,1424,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,0,9.3,63.0,1.32453398058252,1.2995825242718402,1.2408446601941698
2019-03-07,18,36,530,586,1116,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0,7.9,72.0,1.30312213740458,1.27831297709923,1.22648091603054
2019-03-07,19,25,372,522,894,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.0,1,7.0,82.0,1.28799082568807,1.2633119266055,1.2082660550458701
2019-03-07,20,28,304,329,633,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.9,1,6.5,85.0,1.3168571428571398,1.29542857142857,1.2318571428571399
2019-03-07,21,17,170,200,370,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,1.2,1,5.6,84.0,1.3279361702127699,1.30389361702128,1.24559574468085
2019-03-07,22,13,122,145,267,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.0,0,6.1,80.0,1.379,1.359,1.2790000000000001
2019-03-08,10,46,488,471,959,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,0.0,0,6.8,62.0,1.3506666666666698,1.3237619047619098,1.2661428571428601
2019-03-08,11,43,512,491,1003,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,0.0,1,6.9,61.0,1.3831176470588202,1.3580196078431397,1.3004705882353
2019-03-08,12,46,571,574,1145,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,0.0,0,7.4,57.0,1.3686052631578898,1.34123684210526,1.2758421052631599
2019-03-08,13,49,639,652,1291,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0.0,0,7.7,55.0,1.36026436781609,1.33405747126437,1.26854022988506
2019-03-08,14,63,597,676,1273,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0.0,1,6.6,63.0,1.35252941176471,1.32252941176471,1.26252941176471
2019-03-08,15,60,618,696,1314,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0.0,1,6.8,60.0,1.3838275862068998,1.36244827586207,1.2921034482758602
2019-03-08,16,53,549,630,1179,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0.0,1,6.5,67.0,1.37844444444444,1.35233333333333,1.28677777777778
2019-03-08,17,41,519,615,1134,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0.0,0,5.6,72.0,1.3655789473684201,1.34022807017544,1.2682982456140302
2019-03-08,18,44,437,528,965,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.0,1,4.9,73.0,1.35040495867769,1.3270165289256202,1.26156198347107
2019-03-08,19,55,381,404,785,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.0,1,4.8,78.0,1.32674193548387,1.30201075268817,1.24781720430108
2019-03-08,20,48,276,278,554,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.1,1,4.2,81.0,1.34708510638298,1.32240425531915,1.26623404255319
2019-03-08,21,47,140,163,303,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,4.1,82.0,1.36809090909091,1.33415151515152,1.29112121212121
2019-03-08,22,20,122,129,251,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,4.1,82.0,1.379,1.359,1.2790000000000001
2019-03-09,10,20,398,371,769,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,0,7.4,68.0,1.379,1.35418072289156,1.2703253012048201
2019-03-09,11,25,486,447,933,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0.2,1,5.4,82.0,1.4140806451612902,1.38811290322581,1.30803225806452
2019-03-09,12,21,500,470,970,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0.5,1,6.6,76.0,1.38566666666667,1.36026984126984,1.27519047619048
2019-03-09,13,19,493,425,918,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0.1,1,7.5,64.0,1.3724736842105298,1.34510526315789,1.25868421052632
2019-03-09,14,21,414,506,920,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0.0,0,7.1,67.0,1.3495405405405398,1.32377477477477,1.23845945945946
2019-03-09,15,27,369,442,811,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,0.2,1,5.1,80.0,1.3411568627451,1.3171699346405201,1.23422875816993
2019-03-09,16,24,342,402,744,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0.9,1,4.4,92.0,1.3631145833333302,1.33571875,1.2575416666666699
2019-03-09,17,45,376,368,744,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.3,1,1.1,93.0,1.32307692307692,1.30007692307692,1.21715384615385
2019-03-09,18,99,357,336,693,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,2.3,1,0.7,97.0,1.3059620253164599,1.28406329113924,1.20343037974683
2019-03-09,19,94,272,294,566,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,0,1.5,95.0,1.2841724137931,1.2652068965517198,1.18003448275862
2019-03-09,20,46,183,207,390,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.1,1,3.3,87.0,1.365,1.345,1.2570000000000001
2019-03-09,21,33,116,170,286,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.0,0,3.6,80.0,1.35742105263158,1.33163157894737,1.2711052631578899
2019-03-09,22,15,85,136,221,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.0,0,3.6,81.0,1.379,1.359,1.2790000000000001
2019-03-10,10,20,216,230,446,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0.0,0,6.8,66.0,1.399,1.37233333333333,1.28233333333333
2019-03-10,11,39,299,277,576,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,0,7.5,61.0,1.4082941176470603,1.38358823529412,1.30041176470588
2019-03-10,12,26,307,327,634,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,1,8.0,57.0,1.37844444444444,1.34881481481482,1.26233333333333
2019-03-10,13,35,391,344,735,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,0,7.6,55.0,1.37828571428571,1.34971428571429,1.2590000000000001
2019-03-10,14,50,378,367,745,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,0,7.0,53.0,1.3673333333333302,1.33733333333333,1.25733333333333
2019-03-10,15,66,410,396,806,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,0,6.2,63.0,1.4311052631578898,1.4111052631578898,1.32005263157895
2019-03-10,16,71,335,360,695,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.0,0,5.9,71.0,1.39981081081081,1.37548648648649,1.28818918918919
2019-03-10,17,90,302,340,642,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,0,4.9,71.0,1.3808666666666698,1.3544666666666698,1.26326666666667
2019-03-10,18,94,351,339,690,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.0,0,4.3,73.0,1.3671818181818203,1.33627272727273,1.25581818181818
2019-03-10,19,91,217,277,494,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.0,0,3.8,78.0,1.349,1.329,1.239
2019-03-10,20,49,133,191,324,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.0,0,2.9,81.0,1.433,1.413,1.321
2019-03-10,21,44,109,145,254,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,2.9,82.0,1.41196296296296,1.37825925925926,1.30196296296296
2019-03-10,22,32,81,93,174,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,1.6,87.0,1.379,1.359,1.2790000000000001
2019-03-11,10,95,520,434,954,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.4,1,3.1,94.0,1.39079245283019,1.36758490566038,1.2851320754717
2019-03-11,11,75,496,536,1032,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.3,1,3.5,91.0,1.42188,1.39628,1.3266799999999999
2019-03-11,15,95,495,523,1018,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,5.6,78.0,1.369,1.334,1.264
2019-03-11,21,85,136,142,278,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,1.4,87.0,1.41019047619048,1.38495238095238,1.30590476190476
2019-03-11,22,75,100,120,220,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,0.7,83.0,1.379,1.359,1.2790000000000001
2019-03-12,10,41,484,444,928,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,0,5.4,72.0,1.37392957746479,1.34745070422535,1.27139436619718
2019-03-12,11,34,525,482,1007,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,1,5.6,77.0,1.4103675213675202,1.3864358974359,1.31258974358974
2019-03-12,12,32,499,530,1029,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.2,1,4.8,86.0,1.3854,1.3622,1.2854
