Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-03-23,21,65,149,191,340,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.8,0.0,0,3.3,85.0,1.4516190476190503,1.42995238095238,1.3137619047618998
2019-03-23,22,67,103,143,246,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.7,0.0,0,3.2,89.0,1.379,1.359,1.2790000000000001
2019-03-24,3,36,29,24,53,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.0,0,2.4,96.0,1.469,1.449,1.329
2019-03-24,4,27,19,17,36,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1.9,0.0,0,2.6,95.0,1.499,1.479,1.369
2019-03-24,5,31,19,21,40,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2.1,0.0,0,2.1,96.0,1.48026582278481,1.45406329113924,1.3600126582278502
2019-03-24,6,41,47,38,85,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2.1,0.0,0,2.2,97.0,1.47478947368421,1.45215789473684,1.32176315789474
2019-03-24,7,34,41,39,80,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1.9,0.0,0,3.5,95.0,1.46664705882353,1.44017647058824,1.29841176470588
2019-03-24,9,46,136,100,236,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1.8,0.0,0,5.5,86.0,1.46363414634146,1.43729268292683,1.29680487804878
2019-03-24,10,46,232,246,478,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2.3,0.0,0,6.0,80.0,1.46122222222222,1.43455555555556,1.29677777777778
2019-03-24,11,55,312,262,574,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3.8,0.0,0,7.7,69.0,1.5015581395348798,1.47551162790698,1.33923255813953
2019-03-24,12,37,441,375,816,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4.5,0.0,0,7.7,64.0,1.46078571428572,1.4357857142857098,1.2981071428571398
2019-03-24,13,29,447,363,810,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5.5,0.0,0,9.2,57.0,1.46592307692308,1.4382307692307699,1.2943846153846201
2019-03-24,14,20,487,449,936,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5.9,0.0,0,9.3,51.0,1.419,1.379,1.2690000000000001
2019-03-24,15,33,539,483,1022,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6.2,0.0,0,8.1,60.0,1.444,1.4140000000000001,1.284
2019-03-24,16,39,443,479,922,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6.3,0.0,0,7.8,53.0,1.48729457364341,1.46148062015504,1.32496899224806
2019-03-24,17,40,428,530,958,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5.4,0.0,0,7.1,63.0,1.46986021505376,1.44437634408602,1.30179569892473
2019-03-24,18,44,412,522,934,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4.3,0.0,0,6.1,72.0,1.4465,1.4165,1.2815
2019-03-24,19,47,275,331,606,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3.2,0.0,0,5.5,76.0,1.399,1.3743846153846202,1.25669230769231
2019-03-24,20,31,220,199,419,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3.3,0.0,0,5.1,79.0,1.3969999999999998,1.369,1.2570000000000001
2019-03-24,21,23,141,150,291,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3.7,0.0,0,5.1,82.0,1.48762745098039,1.4650784313725502,1.3411568627451
2019-03-24,22,17,80,97,177,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3.9,0.0,0,4.6,85.0,1.3836153846153798,1.3636153846153798,1.27284615384615
2019-03-25,3,8,4,9,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.4,0.2,1,3.8,88.0,1.5190000000000001,1.499,1.359
2019-03-25,4,18,13,13,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.1,0.0,0,2.5,90.0,1.4656666666666698,1.4323333333333301,1.3356666666666699
2019-03-25,5,42,43,29,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,0.0,0,2.3,92.0,1.48229787234043,1.4574042553191497,1.3579361702127701
2019-03-25,6,86,215,145,360,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,0.0,0,2.7,91.0,1.45541221374046,1.4322061068702299,1.31693893129771
2019-03-25,21,92,143,154,297,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.6,0.0,0,4.1,83.0,1.43669230769231,1.4110512820512802,1.3151538461538501
2019-03-25,22,72,97,147,244,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,0.0,0,3.7,89.0,1.379,1.359,1.2790000000000001
2019-03-26,3,14,8,12,20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.4,0.0,0,2.7,89.0,1.449,1.429,1.329
2019-03-26,4,17,17,12,29,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.5,0.0,0,3.2,90.0,1.479,1.459,1.359
2019-03-26,5,39,31,31,62,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.1,0.0,0,4.7,82.0,1.47595121951219,1.454,1.35887804878049
2019-03-26,6,55,199,135,334,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.7,0.0,0,4.4,82.0,1.4585294117646999,1.43617647058824,1.32076470588235
2019-03-26,7,87,526,460,986,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.3,0.0,1,5.4,81.0,1.45185714285714,1.42042857142857,1.30042857142857
2019-03-26,8,94,827,541,1368,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.6,0.0,0,6.4,74.0,1.4465,1.421,1.29325
2019-03-26,9,90,609,483,1092,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.3,0.0,1,6.6,67.0,1.4426363636363602,1.41824242424243,1.2844545454545402
2019-03-26,13,91,493,604,1097,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.7,0.0,0,8.9,57.0,1.41047826086957,1.3862173913043503,1.24978260869565
2019-03-26,14,94,518,644,1162,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.6,0.0,0,7.9,69.0,1.3970851063829801,1.3700638297872298,1.24006382978723
2019-03-26,15,93,574,609,1183,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,0.0,1,8.0,73.0,1.38762745098039,1.3633137254902,1.23919607843137
2019-03-26,17,94,762,811,1573,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.7,0.0,0,7.6,74.0,1.39394736842105,1.37078947368421,1.25405263157895
2019-03-26,18,89,556,718,1274,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.8,0.0,0,7.2,78.0,1.38677777777778,1.3601111111111102,1.249
2019-03-26,20,72,251,319,570,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.3,0.0,1,6.4,91.0,1.369,1.349,1.229
2019-03-26,21,55,169,187,356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.6,0.0,1,6.5,88.0,1.43669230769231,1.4110512820512802,1.29515384615385
2019-03-26,22,37,109,120,229,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.2,0.0,0,5.8,90.0,1.379,1.359,1.2790000000000001
2019-03-27,3,10,8,7,15,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.6,0.0,0,6.1,91.0,1.449,1.429,1.3090000000000002
2019-03-27,4,14,11,7,18,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,0.0,1,6.0,94.0,1.489,1.469,1.369
2019-03-27,5,23,38,31,69,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,0.0,1,6.1,94.0,1.47988888888889,1.45544444444444,1.3419999999999999
2019-03-27,6,65,198,135,333,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.8,0.0,1,6.3,92.0,1.4236875,1.4009791666666698,1.29889583333333
2019-03-27,7,80,495,384,879,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.5,0.0,0,6.7,88.0,1.3860588235294098,1.3542941176470602,1.25576470588235
2019-03-27,8,75,800,594,1394,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.6,0.0,1,6.8,91.0,1.39566666666667,1.36233333333333,1.24233333333333
2019-03-27,9,65,560,456,1016,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.3,0.0,1,7.2,92.0,1.3715,1.3515,1.2315
2019-03-27,11,53,534,528,1062,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.8,0.0,1,8.2,90.0,1.4636846846846798,1.4384594594594602,1.31999099099099
2019-03-27,12,55,518,522,1040,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.3,0.0,0,9.3,88.0,1.41166666666667,1.38633333333333,1.27326666666667
2019-03-27,13,46,514,597,1111,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,0.0,0,8.7,90.0,1.4152650602409598,1.39237349397591,1.27273493975904
2019-03-27,14,52,518,581,1099,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.1,0.0,1,8.5,93.0,1.38607317073171,1.3602195121951202,1.25168292682927
2019-03-27,15,60,488,613,1101,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.8,0.0,1,8.7,94.0,1.3724146341463401,1.3472926829268301,1.24717073170732
2019-03-27,16,71,552,702,1254,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.2,0.3,1,8.6,93.0,1.40822619047619,1.3838809523809499,1.2816785714285701
2019-03-27,17,75,714,733,1447,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.7,0.2,1,8.2,97.0,1.3804516129032298,1.3567419354838701,1.25416129032258
2019-03-27,18,69,496,651,1147,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.9,0.1,1,8.0,97.0,1.3840000000000001,1.359,1.264
2019-03-27,20,42,238,303,541,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.6,0.0,1,7.7,97.0,1.369,1.349,1.239
2019-03-27,21,32,167,186,353,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.8,0.0,1,7.7,98.0,1.42729787234042,1.39836170212766,1.3041063829787198
2019-03-27,22,34,132,132,264,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.3,0.1,1,7.8,98.0,1.379,1.359,1.2790000000000001
2019-03-28,3,9,7,9,16,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.5,0.0,0,7.5,97.0,1.439,1.419,1.319
2019-03-28,4,12,12,12,24,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.2,0.0,1,7.6,96.0,1.5090000000000001,1.489,1.369
2019-03-28,5,22,36,37,73,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.7,0.0,0,7.5,96.0,1.4776458333333302,1.4562916666666699,1.3455625
2019-03-28,6,46,200,145,345,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,0.0,0,7.7,96.0,1.44939215686274,1.4227254901960802,1.3244901960784299
2019-03-28,7,83,496,420,916,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.9,0.0,0,8.2,96.0,1.4356666666666698,1.40233333333333,1.31233333333333
2019-03-28,9,86,598,503,1101,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.7,0.0,0,8.9,93.0,1.43669230769231,1.40515384615385,1.30746153846154
2019-03-28,17,79,789,807,1596,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,0.0,0,11.9,78.0,1.4107307692307698,1.38188461538461,1.25438461538462
2019-03-28,18,77,517,742,1259,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.6,0.0,0,11.3,83.0,1.39689473684211,1.3737368421052598,1.24057894736842
2019-03-28,19,76,377,528,905,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,0.0,0,10.5,80.0,1.379,1.359,1.229
2019-03-28,20,62,248,325,573,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.9,0.0,0,9.4,84.0,1.379,1.359,1.229
2019-03-28,21,38,199,195,394,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.6,0.0,0,8.6,85.0,1.4413076923076902,1.4156666666666697,1.29515384615385
2019-03-28,22,34,122,176,298,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.1,0.0,0,8.5,82.0,1.4110253164557,1.3863417721519,1.26570886075949
2019-03-29,3,31,11,11,22,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.2,0.0,0,6.4,92.0,1.459,1.439,1.3090000000000002
2019-03-29,4,38,11,9,20,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.6,0.0,0,6.9,91.0,1.4065,1.3865,1.2815
2019-03-29,5,60,45,30,75,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.6,0.0,0,7.6,87.0,1.49377777777778,1.469,1.3411111111111103
2019-03-29,6,76,192,125,317,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0,8.6,83.0,1.4260588235294098,1.4044901960784297,1.29154901960784
2019-03-29,7,85,475,390,865,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.7,0.0,0,9.4,79.0,1.38775,1.36025,1.2465
2019-03-29,8,68,833,526,1359,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,0.0,0,9.8,74.0,1.39503448275862,1.36968965517241,1.25072413793103
2019-03-29,9,55,577,491,1068,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.4,0.0,0,10.3,71.0,1.399,1.37233333333333,1.24233333333333
2019-03-29,10,39,541,465,1006,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.7,0.0,0,11.7,65.0,1.3715,1.3515,1.2215
2019-03-29,11,41,603,539,1142,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.4,0.0,0,11.8,65.0,1.43491397849462,1.41222580645161,1.28147311827957
2019-03-29,12,37,621,665,1286,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.1,0.0,0,12.5,64.0,1.4106666666666698,1.38778787878788,1.25930303030303
2019-03-29,13,40,671,703,1374,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.7,0.0,0,13.1,62.0,1.39313793103448,1.36405747126437,1.24083908045977
2019-03-29,14,52,654,781,1435,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.5,0.0,0,12.4,63.0,1.38313793103448,1.3584827586206898,1.23951724137931
2019-03-29,15,43,675,755,1430,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.3,0.0,0,12.6,62.0,1.3834,1.361,1.2386
2019-03-29,16,48,593,644,1237,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.2,0.0,0,12.5,63.0,1.4109708029197099,1.38666423357664,1.26790510948905
2019-03-29,17,44,576,614,1190,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.5,0.0,0,11.6,65.0,1.3909298245614,1.3646140350877198,1.24882456140351
2019-03-29,18,57,506,568,1074,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.2,0.0,0,10.0,73.0,1.3840000000000001,1.354,1.239
2019-03-29,21,97,163,199,362,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.1,0.0,0,7.6,85.0,1.45053846153846,1.42489743589744,1.2943846153846201
2019-03-29,22,88,129,166,295,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.0,0,6.4,89.0,1.379,1.3532857142857098,1.26185714285714
2019-03-30,3,36,14,18,32,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.6,0.0,0,3.9,96.0,1.479,1.459,1.2990000000000002
2019-03-30,4,38,16,15,31,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.6,0.0,0,3.8,95.0,1.5190000000000001,1.499,1.369
2019-03-30,5,37,25,22,47,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.2,0.0,0,3.1,97.0,1.49260655737705,1.4660491803278703,1.3475245901639399
2019-03-30,6,58,73,59,132,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.0,0,4.4,95.0,1.45864285714286,1.4329285714285702,1.29530952380953
2019-03-30,7,65,92,76,168,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.4,0.0,0,7.6,84.0,1.4473333333333303,1.4173333333333302,1.28566666666667
2019-03-30,8,66,154,128,282,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.6,0.0,0,10.4,77.0,1.4494651162790702,1.42225581395349,1.29388372093023
2019-03-30,9,52,360,287,647,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0,13.2,66.0,1.4715641025641,1.44771794871795,1.30737606837607
2019-03-30,10,41,520,439,959,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.2,0.0,0,14.5,58.0,1.4386116504854398,1.41346601941748,1.2758932038835
2019-03-30,11,37,628,496,1124,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.9,0.0,0,16.1,57.0,1.46755769230769,1.4393846153846201,1.3029423076923101
2019-03-30,12,25,591,548,1139,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.3,0.0,0,16.3,53.0,1.45484,1.43284,1.28972
2019-03-30,13,24,583,562,1145,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,0.0,0,16.3,52.0,1.42455555555556,1.39850617283951,1.26702469135802
2019-03-30,14,22,498,588,1086,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,0.0,0,16.9,53.0,1.4169999999999998,1.393,1.2670000000000001
2019-03-30,15,30,513,473,986,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.6,0.0,0,16.0,52.0,1.4487674418604601,1.4294651162790701,1.29527906976744
2019-03-30,16,30,377,485,862,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.6,0.0,0,14.7,65.0,1.4384339622641498,1.4165471698113201,1.28701886792453
2019-03-30,17,30,395,468,863,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.4,0.0,0,13.8,66.0,1.41622222222222,1.38955555555556,1.25233333333333
2019-03-30,18,59,410,426,836,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.7,0.0,0,11.9,66.0,1.41275,1.38575,1.2535
2019-03-30,19,60,318,350,668,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.7,0.0,0,9.8,75.0,1.421,1.393,1.261
2019-03-30,21,56,161,192,353,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,0.0,0,6.7,91.0,1.4741282051282099,1.4484871794871799,1.30566666666667
2019-03-30,22,49,95,124,219,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.9,0.0,0,6.0,92.0,1.3836153846153798,1.3636153846153798,1.2590000000000001
2019-03-31,2,22,37,29,66,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.3,0.0,1,6.7,91.0,1.449,1.429,1.2790000000000001
2019-03-31,4,17,30,24,54,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.8,0.0,0,4.5,86.0,1.50986206896552,1.4829655172413798,1.3588275862069
2019-03-31,5,22,22,36,58,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.7,0.0,0,4.0,87.0,1.469,1.4411568627451,1.2919411764705901
2019-03-31,6,32,53,48,101,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.8,0.0,0,4.6,84.0,1.4382307692307699,1.41669230769231,1.2690000000000001
2019-03-31,7,33,45,46,91,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.9,0.0,0,5.3,71.0,1.44635849056604,1.4165471698113201,1.27050943396226
2019-03-31,8,28,69,63,132,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.1,0.0,0,6.2,66.0,1.4531228070175501,1.43180701754386,1.2943508771929801
2019-03-31,9,34,123,110,233,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.2,0.0,0,6.9,53.0,1.42042857142857,1.39185714285714,1.2561428571428601
2019-03-31,10,49,225,210,435,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.5,0.0,0,7.6,46.0,1.46483333333333,1.43816666666667,1.29383333333333
2019-03-31,11,51,333,305,638,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.8,0.0,0,7.5,42.0,1.4383,1.4119,1.2738
2019-03-31,12,63,450,368,818,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,0.0,0,8.3,45.0,1.421,1.391,1.25
2019-03-31,14,70,505,461,966,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.1,0.0,0,8.7,50.0,1.4466744186046498,1.4266744186046498,1.2829534883720901
2019-03-31,15,71,534,518,1052,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.9,0.0,0,7.4,52.0,1.4413529411764698,1.41311764705882,1.27694117647059
2019-03-31,16,75,437,551,988,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.2,0.0,0,7.1,49.0,1.42325925925926,1.3977037037037,1.2515925925925901
2019-03-31,17,75,416,548,964,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.2,0.0,0,6.1,50.0,1.4223333333333301,1.38233333333333,1.249
2019-04-01,2,40,6,9,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.2,0.0,0,-1.4,82.0,1.439,1.4156666666666697,1.26566666666667
2019-04-01,3,46,9,11,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.3,0.0,0,-1.7,91.0,1.4723333333333302,1.439,1.32233333333333
2019-04-01,4,54,14,12,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0,-1.9,91.0,1.5007142857142801,1.475,1.34428571428572
2019-04-01,5,63,45,34,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.6,0.0,0,-1.8,92.0,1.4625087719298202,1.4398771929824599,1.2895263157894699
2019-04-01,10,74,556,453,1009,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,0.0,0,7.9,46.0,1.4236666666666697,1.39395238095238,1.29147619047619
2019-04-01,11,59,518,527,1045,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.4,0.0,0,8.5,42.0,1.412125,1.389859375,1.272125
2019-04-01,12,68,511,532,1043,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.9,0.0,0,7.7,46.0,1.3940819672131202,1.3701475409836101,1.2480163934426203
2019-04-01,13,80,526,526,1052,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.3,0.0,0,8.6,46.0,1.38233333333333,1.35771794871795,1.2392564102564099
2019-04-01,14,81,539,606,1145,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.5,0.0,0,8.4,51.0,1.4178888888888899,1.40122222222222,1.27566666666667
2019-04-01,15,71,504,565,1069,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.5,0.0,0,7.8,55.0,1.4081,1.3819,1.266
2019-04-01,16,73,620,700,1320,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.9,0.0,0,8.5,45.0,1.3811875,1.3499375,1.2386875
2019-04-01,17,75,731,786,1517,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.6,0.0,0,6.7,60.0,1.389,1.359,1.239
2019-04-01,19,81,425,510,935,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.8,0.0,0,4.5,72.0,1.479,1.459,1.2990000000000002
2019-04-01,20,69,302,327,629,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.6,0.0,0,3.8,79.0,1.45334782608696,1.42747826086957,1.30095652173913
2019-04-01,21,55,135,193,328,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.0,0,3.2,81.0,1.379,1.35614285714286,1.26185714285714
2019-04-02,2,17,6,5,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.6,0.0,0,4.1,58.0,1.429,1.409,1.2690000000000001
