Date,Hour,NO2-ug-per-m3
2019-10-17,8,42
2019-10-17,9,35
2019-10-17,10,30
2019-10-17,11,30
2019-10-17,12,27
2019-10-17,13,37
2019-10-17,14,59
2019-10-17,15,91
2019-10-17,16,91
2019-10-17,17,90
2019-10-17,18,87
2019-10-17,19,72
2019-10-17,20,60
2019-10-17,21,52
2019-10-17,22,52
2019-10-17,23,38
2019-10-18,0,26
2019-10-18,1,27
2019-10-18,2,27
2019-10-18,3,16
2019-10-18,4,41
2019-10-18,5,62
2019-10-18,6,47
2019-10-18,7,72
2019-10-18,8,53
2019-10-18,9,51
2019-10-18,10,38
2019-10-18,11,32
2019-10-18,12,29
2019-10-18,13,32
2019-10-18,14,33
2019-10-18,15,36
2019-10-18,16,45
2019-10-18,17,28
2019-10-18,18,23
2019-10-18,19,18
2019-10-18,20,12
2019-10-18,21,12
2019-10-18,22,12
2019-10-18,23,10
2019-10-19,0,9
2019-10-19,1,9
2019-10-19,2,8
2019-10-19,3,10
2019-10-19,4,14
2019-10-19,5,17
2019-10-19,6,18
2019-10-19,7,23
2019-10-19,8,24
2019-10-19,9,29
2019-10-19,10,30
2019-10-19,11,25
2019-10-19,12,24
2019-10-19,13,28
2019-10-19,14,24
2019-10-19,15,26
2019-10-19,16,38
2019-10-19,17,36
2019-10-19,18,30
2019-10-19,19,24
2019-10-19,20,24
2019-10-19,21,40
2019-10-19,22,23
2019-10-19,23,24
2019-10-20,0,18
2019-10-20,1,21
2019-10-20,2,15
2019-10-20,3,13
2019-10-20,4,14
2019-10-20,5,37
2019-10-20,6,20
2019-10-20,7,16
2019-10-20,8,26
2019-10-20,9,33
2019-10-20,10,38
2019-10-20,11,33
2019-10-20,12,39
2019-10-20,13,40
2019-10-20,14,41
2019-10-20,15,61
2019-10-20,16,68
2019-10-20,17,66
2019-10-20,18,63
2019-10-20,19,61
2019-10-20,20,57
2019-10-20,21,52
2019-10-20,22,52
2019-10-20,23,44
2019-10-21,0,31
2019-10-21,1,31
2019-10-21,2,32
2019-10-21,3,23
2019-10-21,4,55
2019-10-21,5,92
2019-10-21,11,84
2019-10-21,12,72
2019-10-21,13,64
2019-10-21,14,61
2019-10-21,15,56
2019-10-21,16,63
2019-10-21,17,68
2019-10-21,18,67
2019-10-21,19,50
2019-10-21,20,47
2019-10-21,21,44
2019-10-21,22,38
2019-10-21,23,26
2019-10-22,0,20
2019-10-22,1,14
2019-10-22,2,14
2019-10-22,3,24
2019-10-22,4,28
2019-10-22,5,46
2019-10-22,6,50
2019-10-22,7,40
2019-10-22,8,43
2019-10-22,9,54
2019-10-22,10,29
2019-10-22,11,21
2019-10-22,12,21
2019-10-22,13,30
2019-10-22,14,29
2019-10-22,15,32
2019-10-22,16,36
2019-10-22,17,47
2019-10-22,18,56
2019-10-22,19,46
2019-10-22,20,25
2019-10-22,21,24
2019-10-22,22,20
2019-10-22,23,26
2019-10-23,0,23
2019-10-23,1,20
2019-10-23,2,19
2019-10-23,3,23
2019-10-23,4,31
2019-10-23,5,47
2019-10-23,6,77
2019-10-23,7,58
2019-10-23,8,51
2019-10-23,9,57
2019-10-23,10,45
2019-10-23,11,48
2019-10-23,12,57
2019-10-23,13,67
2019-10-23,14,58
2019-10-23,15,79
2019-10-23,16,98
2019-10-23,17,95
2019-10-23,18,84
2019-10-23,19,60
2019-10-23,20,50
2019-10-23,21,36
2019-10-23,22,40
2019-10-23,23,32
2019-10-24,0,34
2019-10-24,1,30
2019-10-24,2,26
2019-10-24,3,31
2019-10-24,4,40
2019-10-24,5,46
2019-10-24,6,52
2019-10-24,7,54
2019-10-24,8,47
2019-10-24,9,37
2019-10-24,10,31
2019-10-24,11,27
2019-10-24,12,27
2019-10-24,13,41
2019-10-24,14,35
2019-10-24,15,35
2019-10-24,16,53
2019-10-24,17,46
2019-10-24,18,37
2019-10-24,19,35
2019-10-24,20,36
2019-10-24,21,34
2019-10-24,22,32
2019-10-24,23,31
2019-10-25,0,27
2019-10-25,1,20
2019-10-25,2,13
2019-10-25,3,11
2019-10-25,4,14
2019-10-25,5,24
2019-10-25,6,42
2019-10-25,7,40
2019-10-25,8,39
2019-10-25,9,30
2019-10-25,10,25
2019-10-25,11,24
2019-10-25,12,26
2019-10-25,13,31
2019-10-25,14,35
2019-10-25,15,31
2019-10-25,16,33
2019-10-25,17,85
2019-10-25,18,38
2019-10-25,19,52
2019-10-25,20,33
2019-10-25,21,25
2019-10-25,22,19
2019-10-25,23,15
2019-10-26,0,11
2019-10-26,1,9
2019-10-26,2,8
2019-10-26,3,8
2019-10-26,4,8
2019-10-26,5,8
2019-10-26,6,10
2019-10-26,7,10
2019-10-26,8,12
2019-10-26,9,14
2019-10-26,10,13
2019-10-26,11,14
2019-10-26,12,15
2019-10-26,13,16
2019-10-26,14,12
2019-10-26,15,15
2019-10-26,16,17
2019-10-26,17,25
2019-10-26,18,39
2019-10-26,19,18
2019-10-26,20,17
2019-10-26,21,14
2019-10-26,22,11
2019-10-26,23,8
2019-10-27,0,9
2019-10-27,1,7
2019-10-27,2,5
2019-10-27,2,5
2019-10-27,3,5
2019-10-27,4,4
2019-10-27,5,9
2019-10-27,6,10
2019-10-27,7,12
2019-10-27,8,14
2019-10-27,9,16
2019-10-27,10,21
2019-10-27,11,17
2019-10-27,12,19
2019-10-27,13,18
2019-10-27,14,35
2019-10-27,15,34
2019-10-27,16,23
2019-10-27,17,32
2019-10-27,18,46
2019-10-27,19,46
2019-10-27,20,21
2019-10-27,21,13
2019-10-27,22,10
2019-10-27,23,6
2019-10-28,0,9
2019-10-28,1,6
2019-10-28,2,10
2019-10-28,3,21
2019-10-28,4,42
2019-10-28,5,78
2019-10-28,7,97
2019-10-28,8,71
2019-10-28,9,78
2019-10-28,10,75
2019-10-28,11,65
2019-10-28,12,45
2019-10-28,13,88
2019-10-28,14,98
2019-10-28,15,89
2019-10-28,19,87
2019-10-28,20,74
2019-10-28,21,69
2019-10-28,22,62
2019-10-28,23,44
2019-10-29,0,35
2019-10-29,1,32
2019-10-29,2,34
2019-10-29,3,36
2019-10-29,4,49
2019-10-29,5,79
2019-10-29,12,97
2019-10-29,20,90
2019-10-29,21,69
2019-10-29,22,62
2019-10-29,23,53
2019-10-30,0,40
2019-10-30,1,34
2019-10-30,2,35
2019-10-30,3,33
2019-10-30,4,41
2019-10-30,5,66
2019-10-30,12,98
2019-10-30,19,99
2019-10-30,20,86
2019-10-30,21,66
2019-10-30,22,62
2019-10-30,23,54
2019-10-31,0,45
2019-10-31,1,42
2019-10-31,2,35
2019-10-31,3,36
2019-10-31,4,43
2019-10-31,5,48
2019-10-31,6,50
2019-10-31,7,54
2019-10-31,8,64
2019-10-31,9,65
2019-10-31,10,66
2019-10-31,11,65
2019-10-31,12,58
2019-10-31,13,68
2019-10-31,14,67
2019-10-31,15,83
2019-10-31,17,98
2019-10-31,19,96
2019-10-31,20,84
2019-10-31,21,80
2019-10-31,22,58
2019-10-31,23,52
2019-11-01,0,54
2019-11-01,1,34
2019-11-01,2,27
2019-11-01,3,29
2019-11-01,4,48
2019-11-01,5,75
2019-11-01,6,79
2019-11-01,7,92
2019-11-01,8,73
2019-11-01,9,65
2019-11-01,10,47
2019-11-01,11,30
2019-11-01,12,41
2019-11-01,13,39
2019-11-01,14,42
2019-11-01,15,43
2019-11-01,16,55
2019-11-01,17,40
2019-11-01,18,37
2019-11-01,19,28
2019-11-01,20,23
2019-11-01,21,21
2019-11-01,22,19
2019-11-01,23,20
2019-11-02,0,17
2019-11-02,1,15
2019-11-02,2,14
2019-11-02,3,14
2019-11-02,4,17
2019-11-02,5,19
2019-11-02,6,17
2019-11-02,7,21
2019-11-02,8,23
2019-11-02,9,25
2019-11-02,10,28
2019-11-02,11,30
2019-11-02,12,29
2019-11-02,13,27
2019-11-02,14,29
2019-11-02,15,46
2019-11-02,16,58
2019-11-02,17,53
2019-11-02,18,65
2019-11-02,19,39
2019-11-02,20,33
2019-11-02,21,27
2019-11-02,22,27
2019-11-02,23,18
2019-11-03,0,14
2019-11-03,1,14
2019-11-03,2,14
2019-11-03,3,13
2019-11-03,4,12
2019-11-03,5,26
2019-11-03,6,34
2019-11-03,7,29
2019-11-03,8,25
2019-11-03,9,30
2019-11-03,10,40
2019-11-03,11,68
2019-11-03,12,56
2019-11-03,13,61
2019-11-03,14,54
2019-11-03,15,77
2019-11-03,16,77
2019-11-03,17,83
2019-11-03,18,85
2019-11-03,19,75
2019-11-03,20,68
2019-11-03,21,58
2019-11-03,22,51
2019-11-03,23,35
2019-11-04,0,25
2019-11-04,1,20
2019-11-04,2,14
2019-11-04,3,18
2019-11-04,4,29
2019-11-04,5,48
2019-11-04,6,73
2019-11-04,7,73
2019-11-04,8,77
2019-11-04,9,68
2019-11-04,10,66
2019-11-04,11,62
2019-11-04,12,58
2019-11-04,13,68
2019-11-04,14,68
2019-11-04,15,93
2019-11-04,18,94
2019-11-04,19,89
2019-11-04,20,78
2019-11-04,21,70
2019-11-04,22,47
2019-11-04,23,19
2019-11-05,0,13
2019-11-05,1,24
2019-11-05,2,31
2019-11-05,3,31
2019-11-05,4,47
2019-11-05,5,81
2019-11-05,9,86
2019-11-05,10,86
2019-11-05,11,86
2019-11-05,12,82
2019-11-05,13,88
2019-11-05,14,94
2019-11-05,15,98
2019-11-05,18,88
2019-11-05,19,78
2019-11-05,20,71
2019-11-05,21,60
2019-11-05,22,55
2019-11-05,23,39
2019-11-06,0,24
2019-11-06,1,28
2019-11-06,2,33
2019-11-06,3,42
2019-11-06,4,52
2019-11-06,5,85
2019-11-06,10,90
2019-11-06,11,84
2019-11-06,12,85
2019-11-06,13,97
2019-11-06,17,83
2019-11-06,18,85
2019-11-06,19,67
2019-11-06,20,53
2019-11-06,21,48
2019-11-06,22,41
2019-11-06,23,37
2019-11-07,0,26
2019-11-07,1,22
2019-11-07,2,25
2019-11-07,3,30
2019-11-07,4,38
2019-11-07,5,61
2019-11-07,6,80
2019-11-07,7,89
2019-11-07,8,76
2019-11-07,9,72
2019-11-07,10,65
2019-11-07,11,60
2019-11-07,12,69
2019-11-07,13,69
2019-11-07,14,78
2019-11-07,15,75
2019-11-07,16,76
2019-11-07,17,76
2019-11-07,18,86
2019-11-07,19,64
2019-11-07,20,45
2019-11-07,21,34
2019-11-07,22,27
2019-11-07,23,17
2019-11-08,0,13
2019-11-08,1,15
2019-11-08,2,15
2019-11-08,3,15
2019-11-08,4,22
2019-11-08,5,50
2019-11-08,6,71
2019-11-08,7,79
2019-11-08,8,93
2019-11-08,9,82
2019-11-08,10,69
2019-11-08,11,67
2019-11-08,12,55
2019-11-08,13,63
2019-11-08,14,67
2019-11-08,15,82
2019-11-08,18,91
2019-11-08,19,77
2019-11-08,20,61
2019-11-08,21,56
2019-11-08,22,52
2019-11-08,23,46
2019-11-09,0,39
2019-11-09,1,31
2019-11-09,2,30
2019-11-09,3,27
2019-11-09,4,31
2019-11-09,5,39
2019-11-09,6,49
2019-11-09,7,52
2019-11-09,8,61
2019-11-09,9,65
2019-11-09,10,69
2019-11-09,11,68
2019-11-09,12,66
2019-11-09,13,73
2019-11-09,14,65
2019-11-09,15,73
2019-11-09,16,66
2019-11-09,17,72
2019-11-09,18,82
2019-11-09,19,54
2019-11-09,20,41
2019-11-09,21,54
2019-11-09,22,54
2019-11-09,23,52
2019-11-10,0,44
2019-11-10,1,40
2019-11-10,2,36
2019-11-10,3,34
2019-11-10,4,34
2019-11-10,5,37
2019-11-10,6,32
2019-11-10,7,32
2019-11-10,8,28
2019-11-10,9,26
2019-11-10,10,29
2019-11-10,11,30
2019-11-10,12,42
2019-11-10,13,26
2019-11-10,14,32
2019-11-10,15,69
2019-11-10,16,91
2019-11-10,17,60
2019-11-10,18,50
2019-11-10,19,31
2019-11-10,20,27
2019-11-10,21,22
2019-11-10,22,19
2019-11-10,23,15
2019-11-11,0,15
2019-11-11,1,15
2019-11-11,2,19
2019-11-11,3,22
2019-11-11,4,26
2019-11-11,5,40
2019-11-11,6,43
2019-11-11,7,42
2019-11-11,8,51
2019-11-11,9,42
2019-11-11,10,38
2019-11-11,11,28
2019-11-11,12,36
2019-11-11,13,35
2019-11-11,14,39
2019-11-11,15,50
2019-11-11,16,41
2019-11-11,17,28
2019-11-11,18,28
2019-11-11,19,22
2019-11-11,20,17
2019-11-11,21,14
2019-11-11,22,14
2019-11-11,23,13
2019-11-12,0,13
2019-11-12,1,12
2019-11-12,2,11
2019-11-12,3,13
2019-11-12,4,17
2019-11-12,5,28
2019-11-12,6,35
2019-11-12,7,38
2019-11-12,8,40
2019-11-12,9,34
2019-11-12,10,33
2019-11-12,11,21
2019-11-12,12,23
2019-11-12,13,31
2019-11-12,14,45
2019-11-12,15,53
2019-11-12,16,87
2019-11-12,17,88
2019-11-12,18,82
2019-11-12,19,55
2019-11-12,20,31
2019-11-12,21,20
2019-11-12,22,25
2019-11-12,23,23
2019-11-13,0,17
2019-11-13,1,17
2019-11-13,2,26
2019-11-13,3,19
2019-11-13,4,31
2019-11-13,5,56
2019-11-13,6,79
2019-11-13,7,68
2019-11-13,8,55
2019-11-13,9,43
2019-11-13,10,36
2019-11-13,11,41
2019-11-13,12,41
2019-11-13,13,44
2019-11-13,14,46
2019-11-13,15,43
2019-11-13,16,41
2019-11-13,17,40
2019-11-13,18,38
2019-11-13,19,34
2019-11-13,20,31
2019-11-13,21,26
2019-11-13,22,23
2019-11-13,23,22
2019-11-14,0,19
2019-11-14,1,20
2019-11-14,2,21
2019-11-14,3,21
2019-11-14,4,30
2019-11-14,5,45
2019-11-14,6,70
2019-11-14,7,98
2019-11-14,8,87
2019-11-14,9,57
2019-11-14,10,57
2019-11-14,11,54
2019-11-14,12,46
2019-11-14,13,58
2019-11-14,14,73
2019-11-14,15,84
2019-11-14,17,98
2019-11-14,18,71
2019-11-14,19,65
2019-11-14,20,58
2019-11-14,21,51
2019-11-14,22,42
2019-11-14,23,33
2019-11-15,0,24
2019-11-15,1,19
2019-11-15,2,14
2019-11-15,3,17
2019-11-15,4,21
2019-11-15,5,38
2019-11-15,6,56
2019-11-15,7,60
2019-11-15,8,57
2019-11-15,9,56
2019-11-15,10,52
2019-11-15,11,52
2019-11-15,12,58
2019-11-15,13,67
2019-11-15,14,78
2019-11-15,15,69
2019-11-15,16,62
2019-11-15,17,71
2019-11-15,18,68
2019-11-15,19,54
2019-11-15,20,50
2019-11-15,21,50
2019-11-15,22,52
2019-11-15,23,45
2019-11-16,0,40
2019-11-16,1,39
2019-11-16,2,34
2019-11-16,3,22
2019-11-16,4,34
2019-11-16,5,45
2019-11-16,6,42
2019-11-16,7,51
2019-11-16,8,59
2019-11-16,9,71
2019-11-16,10,69
2019-11-16,11,61
2019-11-16,12,34
2019-11-16,13,24
2019-11-16,14,22
2019-11-16,15,21
2019-11-16,16,24
2019-11-16,17,26
2019-11-16,18,25
2019-11-16,19,18
2019-11-16,20,15
2019-11-16,21,16
2019-11-16,22,13
2019-11-16,23,13
2019-11-17,0,17
2019-11-17,1,23
2019-11-17,2,24
2019-11-17,3,21
2019-11-17,4,22
2019-11-17,5,22
2019-11-17,6,22
2019-11-17,7,20
2019-11-17,8,24
2019-11-17,9,25
2019-11-17,10,32
2019-11-17,11,47
2019-11-17,12,59
2019-11-17,13,73
2019-11-17,14,82
2019-11-17,15,87
2019-11-17,16,84
2019-11-17,17,83
2019-11-17,18,68
2019-11-17,19,69
2019-11-17,20,62
2019-11-17,21,40
2019-11-17,22,30
2019-11-17,23,20
2019-11-18,0,17
2019-11-18,1,18
2019-11-18,2,25
2019-11-18,3,27
2019-11-18,4,46
2019-11-18,5,64
2019-11-18,6,92
2019-11-18,8,98
2019-11-18,9,69
2019-11-18,10,59
2019-11-18,11,60
2019-11-18,12,65
2019-11-18,13,68
2019-11-18,14,63
2019-11-18,15,48
2019-11-18,16,48
2019-11-18,17,38
2019-11-18,18,38
2019-11-18,19,23
2019-11-18,20,21
2019-11-18,21,22
2019-11-18,22,20
2019-11-18,23,19
2019-11-19,0,17
2019-11-19,1,19
2019-11-19,2,18
2019-11-19,3,18
2019-11-19,4,20
2019-11-19,5,46
2019-11-19,6,86
2019-11-19,7,57
2019-11-19,8,38
2019-11-19,9,29
2019-11-19,10,28
2019-11-19,11,29
2019-11-19,12,24
2019-11-19,13,39
2019-11-19,14,43
2019-11-19,15,41
2019-11-19,16,42
2019-11-19,17,36
2019-11-19,18,31
2019-11-19,19,32
2019-11-19,20,29
2019-11-19,21,30
2019-11-19,22,27
2019-11-19,23,20
2019-11-20,1,21
2019-11-20,2,20
2019-11-20,3,21
2019-11-20,4,40
2019-11-20,5,62
2019-11-20,6,73
2019-11-20,7,97
2019-11-20,8,86
2019-11-20,9,84
2019-11-20,10,85
2019-11-20,11,92
2019-11-20,12,95
2019-11-20,15,93
2019-11-20,16,89
2019-11-20,17,90
2019-11-20,18,80
2019-11-20,19,61
2019-11-20,20,45
2019-11-20,21,40
2019-11-20,22,39
2019-11-20,23,31
2019-11-21,0,28
2019-11-21,1,27
2019-11-21,2,32
2019-11-21,3,39
2019-11-21,4,45
2019-11-21,5,70
2019-11-21,9,93
2019-11-21,10,93
2019-11-21,11,87
2019-11-21,12,87
2019-11-21,13,73
2019-11-21,14,85
2019-11-21,15,99
2019-11-21,16,91
2019-11-21,17,74
2019-11-21,18,66
2019-11-21,19,53
2019-11-21,20,39
2019-11-21,21,43
2019-11-21,22,40
2019-11-21,23,31
2019-11-22,0,25
2019-11-22,3,17
2019-11-22,4,20
2019-11-22,5,32
2019-11-22,6,46
2019-11-22,7,35
2019-11-22,8,39
2019-11-22,9,42
2019-11-22,10,43
2019-11-22,11,47
2019-11-22,12,53
2019-11-22,13,64
2019-11-22,14,66
2019-11-22,15,60
2019-11-22,16,49
2019-11-22,17,56
2019-11-22,18,46
2019-11-22,19,30
2019-11-22,20,32
2019-11-22,21,32
2019-11-22,22,32
2019-11-22,23,27
2019-11-23,0,20
2019-11-23,1,14
2019-11-23,2,12
2019-11-23,3,10
2019-11-23,4,13
2019-11-23,5,17
2019-11-23,6,18
2019-11-23,7,29
2019-11-23,8,36
2019-11-23,9,44
2019-11-23,10,42
2019-11-23,11,36
2019-11-23,12,36
2019-11-23,13,39
2019-11-23,14,42
2019-11-23,15,38
2019-11-23,16,37
2019-11-23,17,35
2019-11-23,18,35
2019-11-23,19,29
2019-11-23,20,29
2019-11-23,21,24
2019-11-23,22,13
2019-11-23,23,12
2019-11-24,0,12
2019-11-24,1,10
2019-11-24,2,10
2019-11-24,3,11
2019-11-24,4,11
2019-11-24,5,14
2019-11-24,6,13
2019-11-24,7,11
2019-11-24,8,14
2019-11-24,9,23
2019-11-24,10,25
2019-11-24,11,27
2019-11-24,12,30
2019-11-24,13,38
2019-11-24,14,38
2019-11-24,15,42
2019-11-24,16,38
2019-11-24,17,37
2019-11-24,18,39
2019-11-24,19,32
2019-11-24,22,24
2019-11-24,23,16
2019-11-25,0,11
2019-11-25,1,10
2019-11-25,2,15
2019-11-25,3,23
2019-11-25,4,34
2019-11-25,5,51
2019-11-25,6,62
2019-11-25,7,64
2019-11-25,8,76
2019-11-25,9,59
2019-11-25,10,56
2019-11-25,11,50
2019-11-25,12,48
2019-11-25,13,52
2019-11-25,14,56
2019-11-25,15,56
2019-11-25,16,52
2019-11-25,17,39
2019-11-25,18,36
2019-11-25,19,31
2019-11-25,20,31
2019-11-25,21,32
2019-11-25,22,22
2019-11-25,23,14
2019-11-26,0,18
2019-11-26,1,16
2019-11-26,2,15
2019-11-26,3,17
2019-11-26,4,22
2019-11-26,5,32
2019-11-26,6,35
2019-11-26,7,36
2019-11-26,8,34
2019-11-26,9,42
2019-11-26,10,40
2019-11-26,11,42
2019-11-26,12,37
2019-11-26,13,35
2019-11-26,14,43
2019-11-26,15,44
2019-11-26,16,43
2019-11-26,17,43
2019-11-26,18,39
2019-11-26,19,35
2019-11-26,20,33
2019-11-26,21,32
2019-11-26,22,31
2019-11-27,0,22
2019-11-27,1,21
2019-11-27,2,22
2019-11-27,3,22
2019-11-27,4,30
2019-11-27,5,44
2019-11-27,6,73
2019-11-27,7,76
2019-11-27,8,67
2019-11-27,9,59
2019-11-27,10,48
2019-11-27,11,46
2019-11-27,12,45
2019-11-27,13,44
2019-11-27,14,37
2019-11-27,15,40
2019-11-27,16,44
2019-11-27,17,43
2019-11-27,18,43
2019-11-27,19,39
2019-11-27,20,31
2019-11-27,21,27
2019-11-27,22,22
2019-11-27,23,18
2019-11-28,0,15
2019-11-28,1,11
2019-11-28,2,11
2019-11-28,3,11
2019-11-28,4,13
2019-11-28,5,14
2019-11-28,6,23
2019-11-28,7,30
2019-11-28,8,31
2019-11-28,9,29
2019-11-28,10,26
2019-11-28,11,27
2019-11-28,12,31
2019-11-28,13,32
2019-11-28,14,39
2019-11-28,15,47
2019-11-28,16,54
2019-11-28,17,62
2019-11-28,18,52
2019-11-28,19,35
2019-11-28,20,26
2019-11-28,21,20
2019-11-28,22,17
2019-11-28,23,12
2019-11-29,0,8
2019-11-29,1,7
2019-11-29,2,8
2019-11-29,3,10
2019-11-29,4,19
2019-11-29,5,38
2019-11-29,6,59
2019-11-29,7,66
2019-11-29,8,64
2019-11-29,9,73
2019-11-29,10,66
2019-11-29,11,77
2019-11-29,12,96
2019-11-29,13,96
2019-11-29,20,99
2019-11-29,21,69
2019-11-29,22,65
2019-11-29,23,68
2019-11-30,0,51
2019-11-30,1,34
2019-11-30,2,27
2019-11-30,3,41
2019-11-30,4,45
2019-11-30,5,60
2019-11-30,6,34
2019-11-30,7,72
2019-11-30,8,94
2019-11-30,9,84
2019-11-30,10,71
2019-11-30,11,59
2019-11-30,12,57
2019-11-30,13,59
2019-11-30,14,67
2019-11-30,15,76
2019-11-30,16,87
2019-11-30,17,87
2019-11-30,18,96
2019-11-30,19,90
2019-11-30,20,80
2019-11-30,21,68
2019-11-30,22,50
2019-11-30,23,53
2019-12-01,0,54
2019-12-01,1,47
2019-12-01,2,39
2019-12-01,3,22
2019-12-01,4,31
2019-12-01,5,44
2019-12-01,6,30
2019-12-01,7,29
2019-12-01,8,42
2019-12-01,9,52
2019-12-01,10,61
2019-12-01,11,63
2019-12-01,12,64
2019-12-01,13,60
2019-12-01,14,49
2019-12-01,15,62
2019-12-01,16,53
2019-12-01,17,43
2019-12-01,18,48
2019-12-01,19,45
2019-12-01,20,42
2019-12-01,21,35
2019-12-01,22,35
2019-12-01,23,26
2019-12-02,0,25
2019-12-02,1,21
2019-12-02,2,24
2019-12-02,3,20
2019-12-02,4,40
2019-12-02,5,79
2019-12-02,9,81
2019-12-02,10,89
2019-12-02,12,77
2019-12-02,13,86
2019-12-02,14,93
2019-12-02,19,99
2019-12-02,20,78
2019-12-02,21,50
2019-12-02,22,59
2019-12-02,23,55
2019-12-03,0,45
2019-12-03,1,37
2019-12-03,2,37
2019-12-03,3,40
2019-12-03,4,61
2019-12-03,5,85
2019-12-03,7,91
2019-12-03,8,82
2019-12-03,9,61
2019-12-03,10,52
2019-12-03,11,49
2019-12-03,12,60
2019-12-03,13,41
2019-12-03,14,40
2019-12-03,15,43
2019-12-03,16,43
2019-12-03,17,33
2019-12-03,18,40
2019-12-03,19,25
2019-12-03,20,22
2019-12-03,21,19
2019-12-03,22,19
2019-12-03,23,17
2019-12-04,0,16
2019-12-04,1,21
2019-12-04,2,24
2019-12-04,3,27
2019-12-04,4,33
2019-12-04,5,42
2019-12-04,6,56
2019-12-04,7,51
2019-12-04,8,47
2019-12-04,9,47
2019-12-04,10,43
2019-12-04,11,44
2019-12-04,12,40
2019-12-04,13,45
2019-12-04,14,45
2019-12-04,15,49
2019-12-04,16,54
2019-12-04,17,45
2019-12-04,18,48
2019-12-04,19,38
2019-12-04,20,29
2019-12-04,21,25
2019-12-04,22,26
2019-12-04,23,23
2019-12-05,0,19
2019-12-05,1,25
2019-12-05,2,33
2019-12-05,3,37
2019-12-05,4,41
2019-12-05,5,50
2019-12-05,6,58
2019-12-05,7,75
2019-12-05,8,53
2019-12-05,9,49
2019-12-05,10,44
2019-12-05,11,44
2019-12-05,12,43
2019-12-05,13,40
2019-12-05,14,49
2019-12-05,15,48
2019-12-05,16,53
2019-12-05,17,50
2019-12-05,18,45
2019-12-05,19,40
2019-12-05,20,39
2019-12-05,21,41
2019-12-05,22,36
2019-12-05,23,31
2019-12-06,0,28
2019-12-06,1,26
2019-12-06,2,17
2019-12-06,3,12
2019-12-06,4,11
2019-12-06,5,16
2019-12-06,6,24
2019-12-06,7,28
2019-12-06,8,25
2019-12-06,9,23
2019-12-06,10,24
2019-12-06,11,27
2019-12-06,12,26
2019-12-06,13,28
2019-12-06,14,30
2019-12-06,15,32
2019-12-06,16,32
2019-12-06,17,29
2019-12-06,18,27
2019-12-06,19,23
2019-12-06,20,20
2019-12-06,21,16
2019-12-06,22,15
2019-12-06,23,12
2019-12-07,0,11
2019-12-07,1,10
2019-12-07,2,10
2019-12-07,3,9
2019-12-07,4,9
2019-12-07,5,14
2019-12-07,6,10
2019-12-07,7,15
2019-12-07,8,29
2019-12-07,9,44
2019-12-07,10,48
2019-12-07,11,47
2019-12-07,12,41
2019-12-07,13,42
2019-12-07,14,42
2019-12-07,15,44
2019-12-07,16,47
2019-12-07,17,41
2019-12-07,18,33
2019-12-07,19,24
2019-12-07,20,17
2019-12-07,21,14
2019-12-07,22,10
2019-12-07,23,8
2019-12-08,0,8
2019-12-08,1,9
2019-12-08,2,8
2019-12-08,3,7
2019-12-08,4,7
2019-12-08,5,7
2019-12-08,6,4
2019-12-08,7,4
2019-12-08,8,7
2019-12-08,9,9
2019-12-08,10,9
2019-12-08,11,10
2019-12-08,12,10
2019-12-08,13,11
2019-12-08,14,16
2019-12-08,15,14
2019-12-08,16,13
2019-12-08,17,15
2019-12-08,18,13
2019-12-08,19,13
2019-12-08,20,11
2019-12-08,21,8
2019-12-08,22,8
2019-12-08,23,7
2019-12-09,0,5
2019-12-09,1,4
2019-12-09,2,4
2019-12-09,3,6
2019-12-09,4,9
2019-12-09,5,19
2019-12-09,6,26
2019-12-09,7,33
2019-12-09,8,29
2019-12-09,9,25
2019-12-09,10,28
2019-12-09,11,26
2019-12-09,12,30
2019-12-09,13,31
2019-12-09,14,45
2019-12-09,15,70
2019-12-09,16,98
2019-12-09,17,79
2019-12-09,18,49
2019-12-09,19,40
2019-12-09,20,36
2019-12-09,21,31
2019-12-09,22,28
2019-12-09,23,22
2019-12-10,0,21
2019-12-10,1,28
2019-12-10,2,33
2019-12-10,3,24
2019-12-10,4,48
2019-12-10,11,75
2019-12-10,12,82
2019-12-10,13,49
2019-12-10,14,48
2019-12-10,15,54
2019-12-10,16,53
2019-12-10,17,47
2019-12-10,18,42
2019-12-10,19,42
2019-12-10,20,31
2019-12-10,21,24
2019-12-10,22,18
2019-12-10,23,14
2019-12-11,0,13
2019-12-11,1,13
2019-12-11,2,10
2019-12-11,3,7
2019-12-11,4,9
2019-12-11,5,12
2019-12-11,6,24
2019-12-11,7,26
2019-12-11,8,33
2019-12-11,9,38
2019-12-11,10,37
2019-12-11,11,36
2019-12-11,12,39
2019-12-11,13,48
2019-12-11,14,54
2019-12-11,15,59
2019-12-11,16,54
2019-12-11,17,53
2019-12-11,18,67
2019-12-11,19,57
2019-12-11,20,50
2019-12-11,21,49
2019-12-11,22,35
2019-12-11,23,24
2019-12-12,0,23
2019-12-12,1,25
2019-12-12,2,23
2019-12-12,3,27
2019-12-12,4,30
2019-12-12,5,47
2019-12-12,6,56
2019-12-12,7,85
2019-12-12,8,72
2019-12-12,9,47
2019-12-12,10,41
2019-12-12,11,38
2019-12-12,12,37
2019-12-12,13,38
2019-12-12,14,41
2019-12-12,15,46
2019-12-12,16,52
2019-12-12,17,63
2019-12-12,18,61
2019-12-12,19,44
