e5,e10,diesel,Hour,Date
1.44263636363636,1.41824242424243,1.28445454545454,9,2019-03-26
1.4245,1.39908333333333,1.26425,10,2019-03-26
1.46091082802548,1.43505095541402,1.30001910828025,11,2019-03-26
1.4315,1.40745238095238,1.27114285714286,12,2019-03-26
1.41047826086957,1.38621739130435,1.24978260869565,13,2019-03-26
1.39708510638298,1.37006382978723,1.24006382978723,14,2019-03-26
1.38762745098039,1.3633137254902,1.23919607843137,15,2019-03-26
1.42095530726257,1.3967094972067,1.27324581005587,16,2019-03-26
1.39394736842105,1.37078947368421,1.25405263157895,17,2019-03-26
1.38677777777778,1.36011111111111,1.249,18,2019-03-26
1.369,1.349,1.229,20,2019-03-26
1.43669230769231,1.41105128205128,1.29515384615385,21,2019-03-26
1.379,1.359,1.279,22,2019-03-26
1.449,1.429,1.309,3,2019-03-27
1.489,1.469,1.369,4,2019-03-27
1.47988888888889,1.45544444444444,1.342,5,2019-03-27
1.4236875,1.40097916666667,1.29889583333333,6,2019-03-27
1.38605882352941,1.35429411764706,1.25576470588235,7,2019-03-27
1.39566666666667,1.36233333333333,1.24233333333333,8,2019-03-27
1.3715,1.3515,1.2315,9,2019-03-27
1.46368468468468,1.43845945945946,1.31999099099099,11,2019-03-27
1.41166666666667,1.38633333333333,1.27326666666667,12,2019-03-27
1.41526506024096,1.39237349397591,1.27273493975904,13,2019-03-27
1.38607317073171,1.36021951219512,1.25168292682927,14,2019-03-27
1.37241463414634,1.34729268292683,1.24717073170732,15,2019-03-27
1.40822619047619,1.38388095238095,1.28167857142857,16,2019-03-27
1.38045161290323,1.35674193548387,1.25416129032258,17,2019-03-27
1.384,1.359,1.264,18,2019-03-27
1.369,1.349,1.239,20,2019-03-27
1.42729787234042,1.39836170212766,1.30410638297872,21,2019-03-27
1.379,1.359,1.279,22,2019-03-27
1.439,1.419,1.319,3,2019-03-28
1.509,1.489,1.369,4,2019-03-28
1.47764583333333,1.45629166666667,1.3455625,5,2019-03-28
1.44939215686274,1.42272549019608,1.32449019607843,6,2019-03-28
1.43566666666667,1.40233333333333,1.31233333333333,7,2019-03-28
1.43669230769231,1.40515384615385,1.30746153846154,9,2019-03-28
1.43207692307692,1.41207692307692,1.30669230769231,10,2019-03-28
1.485,1.46184615384616,1.36584615384615,11,2019-03-28
1.40094680851064,1.37881914893617,1.33665957446808,12,2019-03-28
1.42915503875969,1.40597674418605,1.30527906976744,13,2019-03-28
1.41466666666667,1.39022222222222,1.27066666666667,14,2019-03-28
1.40605035971223,1.38058273381295,1.25626618705036,15,2019-03-28
1.42990395480226,1.4070790960452,1.27973446327684,16,2019-03-28
1.41073076923077,1.38188461538461,1.25438461538462,17,2019-03-28
1.39689473684211,1.37373684210526,1.24057894736842,18,2019-03-28
1.379,1.359,1.229,19,2019-03-28
1.379,1.359,1.229,20,2019-03-28
1.44130769230769,1.41566666666667,1.29515384615385,21,2019-03-28
1.4110253164557,1.3863417721519,1.26570886075949,22,2019-03-28
1.459,1.439,1.309,3,2019-03-29
1.4065,1.3865,1.2815,4,2019-03-29
1.49377777777778,1.469,1.34111111111111,5,2019-03-29
1.42605882352941,1.40449019607843,1.29154901960784,6,2019-03-29
1.38775,1.36025,1.2465,7,2019-03-29
1.39503448275862,1.36968965517241,1.25072413793103,8,2019-03-29
1.399,1.37233333333333,1.24233333333333,9,2019-03-29
1.3715,1.3515,1.2215,10,2019-03-29
1.43491397849462,1.41222580645161,1.28147311827957,11,2019-03-29
1.41066666666667,1.38778787878788,1.25930303030303,12,2019-03-29
1.39313793103448,1.36405747126437,1.24083908045977,13,2019-03-29
1.38313793103448,1.35848275862069,1.23951724137931,14,2019-03-29
1.3834,1.361,1.2386,15,2019-03-29
1.41097080291971,1.38666423357664,1.26790510948905,16,2019-03-29
1.3909298245614,1.36461403508772,1.24882456140351,17,2019-03-29
1.384,1.354,1.239,18,2019-03-29
1.369,1.349,1.229,20,2019-03-29
1.45053846153846,1.42489743589744,1.29438461538462,21,2019-03-29
1.379,1.35328571428571,1.26185714285714,22,2019-03-29
1.479,1.459,1.299,3,2019-03-30
1.519,1.499,1.369,4,2019-03-30
1.49260655737705,1.46604918032787,1.34752459016394,5,2019-03-30
1.45864285714286,1.43292857142857,1.29530952380953,6,2019-03-30
1.44733333333333,1.41733333333333,1.28566666666667,7,2019-03-30
1.44946511627907,1.42225581395349,1.29388372093023,8,2019-03-30
1.4715641025641,1.44771794871795,1.30737606837607,9,2019-03-30
1.43861165048544,1.41346601941748,1.2758932038835,10,2019-03-30
1.46755769230769,1.43938461538462,1.30294230769231,11,2019-03-30
1.45484,1.43284,1.28972,12,2019-03-30
1.42455555555556,1.39850617283951,1.26702469135802,13,2019-03-30
1.417,1.393,1.267,14,2019-03-30
1.44876744186046,1.42946511627907,1.29527906976744,15,2019-03-30
1.43843396226415,1.41654716981132,1.28701886792453,16,2019-03-30
1.41622222222222,1.38955555555556,1.25233333333333,17,2019-03-30
1.41275,1.38575,1.2535,18,2019-03-30
1.421,1.393,1.261,19,2019-03-30
1.47412820512821,1.44848717948718,1.30566666666667,21,2019-03-30
1.38361538461538,1.36361538461538,1.259,22,2019-03-30
1.449,1.429,1.279,2,2019-03-31
1.519,1.499,1.369,3,2019-03-31
1.50986206896552,1.48296551724138,1.3588275862069,4,2019-03-31
1.469,1.4411568627451,1.29194117647059,5,2019-03-31
1.43823076923077,1.41669230769231,1.269,6,2019-03-31
1.44635849056604,1.41654716981132,1.27050943396226,7,2019-03-31
1.45312280701755,1.43180701754386,1.29435087719298,8,2019-03-31
1.42042857142857,1.39185714285714,1.25614285714286,9,2019-03-31
1.46483333333333,1.43816666666667,1.29383333333333,10,2019-03-31
1.4383,1.4119,1.2738,11,2019-03-31
1.421,1.391,1.25,12,2019-03-31
1.44667441860465,1.42667441860465,1.28295348837209,14,2019-03-31
1.44135294117647,1.41311764705882,1.27694117647059,15,2019-03-31
1.42325925925926,1.3977037037037,1.25159259259259,16,2019-03-31
1.42233333333333,1.38233333333333,1.249,17,2019-03-31
1.409,1.389,1.239,19,2019-03-31
1.47515384615385,1.44951282051282,1.30053846153846,20,2019-03-31
1.38361538461538,1.36361538461538,1.25284615384615,21,2019-03-31
1.439,1.41566666666667,1.26566666666667,2,2019-04-01
1.47233333333333,1.439,1.32233333333333,3,2019-04-01
1.50071428571428,1.475,1.34428571428572,4,2019-04-01
1.46250877192982,1.43987719298246,1.28952631578947,5,2019-04-01
1.447,1.419,1.291,6,2019-04-01
1.44021212121212,1.41293939393939,1.2859696969697,7,2019-04-01
1.4420612244898,1.41797959183673,1.29859183673469,8,2019-04-01
1.39154716981132,1.36749056603774,1.26607547169811,9,2019-04-01
1.42366666666667,1.39395238095238,1.29147619047619,10,2019-04-01
1.412125,1.389859375,1.272125,11,2019-04-01
1.39408196721312,1.37014754098361,1.24801639344262,12,2019-04-01
1.38233333333333,1.35771794871795,1.23925641025641,13,2019-04-01
1.41788888888889,1.40122222222222,1.27566666666667,14,2019-04-01
1.4081,1.3819,1.266,15,2019-04-01
1.3811875,1.3499375,1.2386875,16,2019-04-01
1.389,1.359,1.239,17,2019-04-01
1.479,1.459,1.299,19,2019-04-01
1.45334782608696,1.42747826086957,1.30095652173913,20,2019-04-01
1.379,1.35614285714286,1.26185714285714,21,2019-04-01
1.429,1.409,1.269,2,2019-04-02
1.47642857142857,1.44871428571429,1.31642857142857,3,2019-04-02
1.42929411764706,1.40988235294118,1.29370588235294,4,2019-04-02
1.45619101123595,1.43102247191011,1.29360674157304,5,2019-04-02
1.43748484848485,1.41021212121212,1.27324242424242,6,2019-04-02
1.414,1.38752941176471,1.25164705882353,7,2019-04-02
1.46122222222222,1.43438461538462,1.30199145299145,8,2019-04-02
1.41426315789474,1.38715789473684,1.26189473684211,9,2019-04-02
1.429,1.40471428571428,1.28007142857143,10,2019-04-02
1.43957142857143,1.41452380952381,1.28985714285714,11,2019-04-02
1.40854545454546,1.3820303030303,1.259,12,2019-04-02
1.40513636363636,1.37831818181818,1.25195454545455,13,2019-04-02
1.4365,1.4165,1.286,14,2019-04-02
1.42655102040816,1.40216326530612,1.27257142857143,15,2019-04-02
1.408375,1.3815,1.2480625,16,2019-04-02
1.404,1.369,1.249,17,2019-04-02
1.479,1.459,1.299,19,2019-04-02
1.47436585365854,1.44241463414634,1.30826829268293,20,2019-04-02
1.42025,1.40025,1.28025,21,2019-04-02
1.444,1.424,1.279,2,2019-04-03
1.477125,1.4515,1.317125,3,2019-04-03
1.4575,1.42975,1.3005,4,2019-04-03
1.46223232323232,1.43637373737374,1.29011111111111,5,2019-04-03
1.42960606060606,1.40293939393939,1.26112121212121,6,2019-04-03
1.4235,1.3945,1.262,7,2019-04-03
1.45861538461539,1.432,1.29169230769231,8,2019-04-03
1.41528571428571,1.39071428571429,1.25357142857143,9,2019-04-03
1.41788888888889,1.39344444444445,1.25011111111111,10,2019-04-03
1.46313461538462,1.43698076923077,1.29544230769231,11,2019-04-03
1.42977922077922,1.40406493506493,1.26328571428571,12,2019-04-03
1.41421739130435,1.39160869565217,1.24421739130435,13,2019-04-03
1.45085714285714,1.43342857142857,1.28257142857143,14,2019-04-03
1.4476301369863,1.42132876712329,1.27639726027397,15,2019-04-03
1.4218125,1.3911875,1.24525,16,2019-04-03
1.419,1.389,1.244,17,2019-04-03
1.489,1.469,1.309,19,2019-04-03
1.48558536585366,1.45436585365854,1.30973170731707,20,2019-04-03
1.422,1.41,1.27,21,2019-04-03
1.454,1.434,1.279,2,2019-04-04
1.489,1.46378260869565,1.319,3,2019-04-04
1.47475,1.44625,1.30275,4,2019-04-04
1.45619298245614,1.43163157894737,1.28408771929825,5,2019-04-04
1.43117391304348,1.40747826086957,1.25878260869565,6,2019-04-04
1.42541025641026,1.39079487179487,1.24771794871795,7,2019-04-04
1.46358904109589,1.44078082191781,1.29420547945205,8,2019-04-04
1.42433333333333,1.40077777777778,1.253,9,2019-04-04
1.42328571428571,1.40328571428571,1.249,10,2019-04-04
1.46018181818182,1.43272727272727,1.28827272727273,11,2019-04-04
1.42733333333333,1.40038888888889,1.25441666666667,12,2019-04-04
1.41782352941176,1.39605882352941,1.24429411764706,13,2019-04-04
1.44714814814815,1.43196296296296,1.27566666666667,14,2019-04-04
1.44414285714286,1.41714285714286,1.27457142857143,15,2019-04-04
1.42242857142857,1.39185714285714,1.24471428571429,16,2019-04-04
1.419,1.389,1.239,17,2019-04-04
1.489,1.469,1.309,19,2019-04-04
1.48610526315789,1.46031578947369,1.31057894736842,20,2019-04-04
1.42775,1.40775,1.28025,21,2019-04-04
1.44233333333333,1.419,1.269,2,2019-04-05
1.489,1.46378260869565,1.319,3,2019-04-05
1.474,1.447,1.30325,4,2019-04-05
1.46670491803279,1.4406393442623,1.28359016393443,5,2019-04-05
1.44117391304348,1.41450724637681,1.26175362318841,6,2019-04-05
1.44333333333333,1.41933333333333,1.25733333333333,7,2019-04-05
1.479375,1.454875,1.295,8,2019-04-05
1.44407462686567,1.41676119402985,1.26705970149254,9,2019-04-05
1.42809090909091,1.40672727272727,1.25309090909091,10,2019-04-05
1.47404347826087,1.44986956521739,1.29778260869565,11,2019-04-05
1.45707339449541,1.43147706422018,1.27679816513761,12,2019-04-05
1.43198701298701,1.40679220779221,1.2602987012987,13,2019-04-05
1.4518125,1.4286875,1.27920833333333,14,2019-04-05
1.4429751552795,1.41906211180124,1.26639130434783,15,2019-04-05
1.43448387096774,1.4031935483871,1.24287096774194,16,2019-04-05
1.41328571428571,1.38471428571429,1.23328571428571,17,2019-04-05
1.399,1.379,1.219,18,2019-04-05
1.489,1.469,1.309,19,2019-04-05
1.49005263157895,1.46426315789474,1.30136842105263,20,2019-04-05
1.439,1.40757142857143,1.27614285714286,21,2019-04-05
1.459,1.439,1.269,2,2019-04-06
1.487125,1.4615,1.317125,3,2019-04-06
1.48589655172414,1.45831034482759,1.30968965517241,4,2019-04-06
1.46780434782609,1.44410869565217,1.29878260869565,5,2019-04-06
1.45525,1.43025,1.28983333333333,6,2019-04-06
1.45852380952381,1.42852380952381,1.28876190476191,7,2019-04-06
1.49962893081761,1.4738427672956,1.32698742138365,8,2019-04-06
1.47411627906977,1.44655813953488,1.29388372093023,9,2019-04-06
1.45606896551724,1.43331034482759,1.26072413793103,10,2019-04-06
1.49696875,1.47478125,1.304234375,11,2019-04-06
1.46780434782609,1.4415,1.27139130434783,12,2019-04-06
1.45547058823529,1.42841176470588,1.25723529411765,13,2019-04-06
1.49445454545454,1.47445454545455,1.29354545454546,14,2019-04-06
1.47446391752577,1.45054639175258,1.27508247422681,15,2019-04-06
1.46263636363636,1.43445454545455,1.25309090909091,16,2019-04-06
1.459,1.419,1.249,17,2019-04-06
1.489,1.469,1.309,19,2019-04-06
1.48842307692308,1.46419230769231,1.31034615384615,20,2019-04-06
1.44275,1.42275,1.284,21,2019-04-06
1.469,1.45233333333333,1.27233333333333,2,2019-04-07
1.489,1.463,1.319,3,2019-04-07
1.502125,1.47525,1.3199375,4,2019-04-07
1.48744444444444,1.46166666666667,1.29788888888889,5,2019-04-07
1.47813043478261,1.45160869565217,1.28682608695652,6,2019-04-07
1.504,1.484,1.3065,7,2019-04-07
1.5174962406015,1.49260902255639,1.32644360902256,8,2019-04-07
1.48923255813953,1.46597674418605,1.29202325581395,9,2019-04-07
1.47966666666667,1.457,1.24966666666667,10,2019-04-07
1.52742105263158,1.50163157894737,1.31182894736842,11,2019-04-07
1.49953191489362,1.47612765957447,1.27048936170213,12,2019-04-07
1.489,1.46471428571429,1.259,13,2019-04-07
1.51867213114754,1.49867213114754,1.28572131147541,14,2019-04-07
1.50827083333333,1.479625,1.27358333333333,15,2019-04-07
1.48475,1.45425,1.25875,16,2019-04-07
1.47527906976744,1.45155813953488,1.25388372093023,17,2019-04-07
1.48233333333333,1.454,1.259,18,2019-04-07
1.489,1.469,1.309,19,2019-04-07
1.49022448979592,1.46573469387755,1.31042857142857,20,2019-04-07
1.45025,1.43025,1.26525,21,2019-04-07
1.499,1.479,1.299,2,2019-04-08
1.489,1.46172727272727,1.319,3,2019-04-08
1.49816666666667,1.47316666666667,1.31066666666667,4,2019-04-08
1.484,1.45952631578947,1.29794736842105,5,2019-04-08
1.47933333333333,1.45133333333333,1.29066666666667,6,2019-04-08
1.48757142857143,1.46757142857143,1.299,7,2019-04-08
1.517515625,1.492203125,1.3280625,8,2019-04-08
1.49131707317073,1.46814634146341,1.30204878048781,9,2019-04-08
1.48757142857143,1.46757142857143,1.29328571428571,10,2019-04-08
1.525,1.50119047619048,1.335,11,2019-04-08
1.49015384615385,1.46297435897436,1.30182051282051,12,2019-04-08
1.47622222222222,1.45048148148148,1.28455555555556,13,2019-04-08
1.489,1.46709248554913,1.297612716763,14,2019-04-08
1.47570658682635,1.44684431137725,1.28067664670659,15,2019-04-08
1.46046341463415,1.43460975609756,1.26680487804878,16,2019-04-08
1.45066666666667,1.424,1.26066666666667,17,2019-04-08
1.449,1.409,1.259,18,2019-04-08
1.489,1.469,1.299,19,2019-04-08
1.49961224489796,1.47471428571429,1.3159387755102,20,2019-04-08
1.459,1.439,1.299,21,2019-04-08
1.5065,1.4865,1.319,2,2019-04-09
1.49769565217391,1.47247826086957,1.31769565217391,3,2019-04-09
1.499,1.483,1.321,4,2019-04-09
1.48025,1.46025,1.31203571428572,5,2019-04-09
1.46981081081081,1.44224324324324,1.30062162162162,6,2019-04-09
1.47396183206107,1.44831297709924,1.29609923664122,7,2019-04-09
1.50451886792453,1.47914150943396,1.32390566037736,8,2019-04-09
1.46554320987654,1.44332098765432,1.28443209876543,9,2019-04-09
1.45588311688312,1.43250649350649,1.26341558441558,10,2019-04-09
1.49786666666667,1.47146666666667,1.30373333333333,11,2019-04-09
1.46057894736842,1.43563157894737,1.2668947368421,12,2019-04-09
1.44275,1.419,1.250875,13,2019-04-09
1.47467010309278,1.45528865979382,1.28467010309278,14,2019-04-09
1.46216666666667,1.436,1.27366666666667,15,2019-04-09
1.45278378378378,1.42954054054054,1.25548648648649,16,2019-04-09
1.44233333333333,1.41566666666667,1.25233333333333,17,2019-04-09
1.499,1.479,1.309,19,2019-04-09
1.50584210526316,1.48005263157895,1.31584210526316,20,2019-04-09
1.459,1.439,1.299,21,2019-04-09
1.479,1.459,1.289,2,2019-04-10
1.50642857142857,1.48128571428571,1.32557142857143,3,2019-04-10
1.506,1.481,1.319,4,2019-04-10
1.47588888888889,1.45744444444445,1.309,5,2019-04-10
1.47280952380952,1.44995238095238,1.30185714285714,6,2019-04-10
1.47926315789474,1.45163157894737,1.31044736842105,7,2019-04-10
1.51280281690141,1.48885915492958,1.34160563380282,8,2019-04-10
1.4859696969697,1.46132323232323,1.30506060606061,9,2019-04-10
1.47291304347826,1.449,1.29073913043478,10,2019-04-10
1.51833333333333,1.49680952380953,1.33690476190476,11,2019-04-10
1.49222222222222,1.468,1.30955555555556,12,2019-04-10
1.47918867924528,1.45390566037736,1.29220754716981,13,2019-04-10
1.51148062015504,1.48845736434109,1.31713953488372,14,2019-04-10
1.489,1.461,1.29606666666666,15,2019-04-10
1.46411363636364,1.43820454545454,1.26729545454545,16,2019-04-10
1.464,1.424,1.269,17,2019-04-10
1.4415,1.4215,1.2515,18,2019-04-10
1.499,1.479,1.319,19,2019-04-10
1.5154,1.4862,1.323,20,2019-04-10
1.459,1.43328571428571,1.299,21,2019-04-10
1.519,1.499,1.3215,2,2019-04-11
1.51669230769231,1.48976923076923,1.32669230769231,3,2019-04-11
1.51728571428571,1.49014285714286,1.32728571428571,4,2019-04-11
1.50994339622642,1.48428301886792,1.30843396226415,5,2019-04-11
1.50720512820513,1.48105128205128,1.30361538461538,6,2019-04-11
1.49743373493976,1.47213253012048,1.29598795180723,7,2019-04-11
1.53791428571428,1.51208571428571,1.33488571428571,8,2019-04-11
1.49776543209877,1.4748024691358,1.29393827160494,9,2019-04-11
1.47643243243243,1.45062162162162,1.27481081081081,10,2019-04-11
1.52311764705882,1.4962268907563,1.3208487394958,11,2019-04-11
1.4787972972973,1.4535945945946,1.28001351351351,12,2019-04-11
1.459,1.43478125,1.25759375,13,2019-04-11
1.49574418604651,1.47993023255814,1.29679069767442,14,2019-04-11
1.478,1.45566666666667,1.28025,15,2019-04-11
1.46633333333333,1.43566666666667,1.24833333333333,16,2019-04-11
1.469,1.429,1.269,17,2019-04-11
1.499,1.479,1.309,19,2019-04-11
1.52339024390244,1.49363414634146,1.31973170731707,20,2019-04-11
1.459,1.43328571428571,1.28185714285714,21,2019-04-11
1.5265,1.5065,1.3215,2,2019-04-12
1.52426315789474,1.49794736842105,1.33426315789474,3,2019-04-12
1.52663157894737,1.50084210526316,1.32005263157895,4,2019-04-12
1.50683783783784,1.48183783783784,1.30832432432433,5,2019-04-12
1.50638636363636,1.48025,1.30331818181818,6,2019-04-12
1.49218181818182,1.46612121212121,1.28581818181818,7,2019-04-12
1.52789447236181,1.50055778894472,1.32231658291457,8,2019-04-12
1.48342477876106,1.46006194690266,1.27687610619469,9,2019-04-12
1.4637619047619,1.43892063492063,1.26106349206349,10,2019-04-12
1.498,1.47241666666667,1.296,11,2019-04-12
1.47147311827957,1.44803225806451,1.27340860215054,12,2019-04-12
1.45689473684211,1.43057894736842,1.25373684210526,13,2019-04-12
1.49818032786885,1.48063934426229,1.29965573770492,14,2019-04-12
1.47907518796993,1.45306015037594,1.27884962406015,15,2019-04-12
1.46037931034483,1.43486206896552,1.25727586206897,16,2019-04-12
1.469,1.429,1.269,17,2019-04-12
1.499,1.479,1.309,19,2019-04-12
1.52373684210526,1.49794736842105,1.31978947368421,20,2019-04-12
1.459,1.43328571428571,1.299,21,2019-04-12
1.529,1.509,1.3215,2,2019-04-13
1.52642857142857,1.50128571428571,1.33557142857143,3,2019-04-13
1.5261875,1.4993125,1.32775,4,2019-04-13
1.52388888888889,1.49766666666667,1.31233333333333,5,2019-04-13
1.51483333333333,1.48983333333333,1.30608333333333,6,2019-04-13
1.51471428571429,1.49280952380952,1.30995238095238,7,2019-04-13
1.55836,1.53292,1.35388,8,2019-04-13
1.52635294117647,1.50223529411765,1.32238235294118,9,2019-04-13
1.50752459016393,1.48359016393443,1.3045737704918,10,2019-04-13
1.55210924369748,1.52471428571429,1.34681512605042,11,2019-04-13
1.52009090909091,1.49309090909091,1.31518181818182,12,2019-04-13
1.492,1.466,1.286,13,2019-04-13
1.53296551724138,1.50779310344828,1.33037931034483,14,2019-04-13
1.52101550387597,1.4943488372093,1.31566666666667,15,2019-04-13
1.50061290322581,1.47674193548387,1.30029032258064,16,2019-04-13
1.48614285714286,1.459,1.27614285714286,17,2019-04-13
1.48963829787234,1.46304255319149,1.27197872340426,18,2019-04-13
1.49426315789474,1.46952631578947,1.28584210526316,19,2019-04-13
1.52532653061224,1.50083673469388,1.329,20,2019-04-13
