e5,e10,diesel,Hour,Date
1.41166666666667,1.38633333333333,1.27326666666667,12,2019-03-27
1.4152650602409598,1.39237349397591,1.27273493975904,13,2019-03-27
1.38607317073171,1.3602195121951202,1.25168292682927,14,2019-03-27
1.3724146341463401,1.3472926829268301,1.24717073170732,15,2019-03-27
1.40822619047619,1.3838809523809499,1.2816785714285701,16,2019-03-27
1.3804516129032298,1.3567419354838701,1.25416129032258,17,2019-03-27
1.3840000000000001,1.359,1.264,18,2019-03-27
1.369,1.349,1.239,20,2019-03-27
1.42729787234042,1.39836170212766,1.3041063829787198,21,2019-03-27
1.379,1.359,1.2790000000000001,22,2019-03-27
1.439,1.419,1.319,3,2019-03-28
1.5090000000000001,1.489,1.369,4,2019-03-28
1.4776458333333302,1.4562916666666699,1.3455625,5,2019-03-28
1.44939215686274,1.4227254901960802,1.3244901960784299,6,2019-03-28
1.4356666666666698,1.40233333333333,1.31233333333333,7,2019-03-28
1.43669230769231,1.40515384615385,1.30746153846154,9,2019-03-28
1.43207692307692,1.41207692307692,1.30669230769231,10,2019-03-28
1.485,1.4618461538461598,1.36584615384615,11,2019-03-28
1.40094680851064,1.37881914893617,1.33665957446808,12,2019-03-28
1.4291550387596899,1.40597674418605,1.30527906976744,13,2019-03-28
1.4146666666666698,1.39022222222222,1.27066666666667,14,2019-03-28
1.40605035971223,1.38058273381295,1.2562661870503602,15,2019-03-28
1.42990395480226,1.4070790960452,1.2797344632768402,16,2019-03-28
1.4107307692307698,1.38188461538461,1.25438461538462,17,2019-03-28
1.39689473684211,1.3737368421052598,1.24057894736842,18,2019-03-28
1.379,1.359,1.229,19,2019-03-28
1.379,1.359,1.229,20,2019-03-28
1.4413076923076902,1.4156666666666697,1.29515384615385,21,2019-03-28
1.4110253164557,1.3863417721519,1.26570886075949,22,2019-03-28
1.459,1.439,1.3090000000000002,3,2019-03-29
1.4065,1.3865,1.2815,4,2019-03-29
1.49377777777778,1.469,1.3411111111111103,5,2019-03-29
1.4260588235294098,1.4044901960784297,1.29154901960784,6,2019-03-29
1.38775,1.36025,1.2465,7,2019-03-29
1.39503448275862,1.36968965517241,1.25072413793103,8,2019-03-29
1.399,1.37233333333333,1.24233333333333,9,2019-03-29
1.3715,1.3515,1.2215,10,2019-03-29
1.43491397849462,1.41222580645161,1.28147311827957,11,2019-03-29
1.4106666666666698,1.38778787878788,1.25930303030303,12,2019-03-29
1.39313793103448,1.36405747126437,1.24083908045977,13,2019-03-29
1.38313793103448,1.3584827586206898,1.23951724137931,14,2019-03-29
1.3834,1.361,1.2386,15,2019-03-29
1.4109708029197099,1.38666423357664,1.26790510948905,16,2019-03-29
1.3909298245614,1.3646140350877198,1.24882456140351,17,2019-03-29
1.3840000000000001,1.354,1.239,18,2019-03-29
1.369,1.349,1.229,20,2019-03-29
1.45053846153846,1.42489743589744,1.2943846153846201,21,2019-03-29
1.379,1.3532857142857098,1.26185714285714,22,2019-03-29
1.479,1.459,1.2990000000000002,3,2019-03-30
1.5190000000000001,1.499,1.369,4,2019-03-30
1.49260655737705,1.4660491803278703,1.3475245901639399,5,2019-03-30
1.45864285714286,1.4329285714285702,1.29530952380953,6,2019-03-30
1.4473333333333303,1.4173333333333302,1.28566666666667,7,2019-03-30
1.4494651162790702,1.42225581395349,1.29388372093023,8,2019-03-30
1.4715641025641,1.44771794871795,1.30737606837607,9,2019-03-30
1.4386116504854398,1.41346601941748,1.2758932038835,10,2019-03-30
1.46755769230769,1.4393846153846201,1.3029423076923101,11,2019-03-30
1.45484,1.43284,1.28972,12,2019-03-30
1.42455555555556,1.39850617283951,1.26702469135802,13,2019-03-30
1.4169999999999998,1.393,1.2670000000000001,14,2019-03-30
1.4487674418604601,1.4294651162790701,1.29527906976744,15,2019-03-30
1.4384339622641498,1.4165471698113201,1.28701886792453,16,2019-03-30
1.41622222222222,1.38955555555556,1.25233333333333,17,2019-03-30
1.41275,1.38575,1.2535,18,2019-03-30
1.421,1.393,1.261,19,2019-03-30
1.4741282051282099,1.4484871794871799,1.30566666666667,21,2019-03-30
1.3836153846153798,1.3636153846153798,1.2590000000000001,22,2019-03-30
1.449,1.429,1.2790000000000001,2,2019-03-31
1.5190000000000001,1.499,1.369,3,2019-03-31
1.50986206896552,1.4829655172413798,1.3588275862069,4,2019-03-31
1.469,1.4411568627451,1.2919411764705901,5,2019-03-31
1.4382307692307699,1.41669230769231,1.2690000000000001,6,2019-03-31
1.44635849056604,1.4165471698113201,1.27050943396226,7,2019-03-31
1.4531228070175501,1.43180701754386,1.2943508771929801,8,2019-03-31
1.42042857142857,1.39185714285714,1.2561428571428601,9,2019-03-31
1.46483333333333,1.43816666666667,1.29383333333333,10,2019-03-31
1.4383,1.4119,1.2738,11,2019-03-31
1.421,1.391,1.25,12,2019-03-31
1.4466744186046498,1.4266744186046498,1.2829534883720901,14,2019-03-31
1.4413529411764698,1.41311764705882,1.27694117647059,15,2019-03-31
1.42325925925926,1.3977037037037,1.2515925925925901,16,2019-03-31
1.4223333333333301,1.38233333333333,1.249,17,2019-03-31
1.409,1.389,1.239,19,2019-03-31
1.47515384615385,1.4495128205128203,1.3005384615384599,20,2019-03-31
1.3836153846153798,1.3636153846153798,1.25284615384615,21,2019-03-31
1.439,1.4156666666666697,1.26566666666667,2,2019-04-01
1.4723333333333302,1.439,1.32233333333333,3,2019-04-01
1.5007142857142801,1.475,1.34428571428572,4,2019-04-01
1.4625087719298202,1.4398771929824599,1.2895263157894699,5,2019-04-01
1.4469999999999998,1.419,1.291,6,2019-04-01
1.4402121212121202,1.41293939393939,1.2859696969697,7,2019-04-01
1.4420612244898001,1.41797959183673,1.29859183673469,8,2019-04-01
1.39154716981132,1.36749056603774,1.2660754716981102,9,2019-04-01
1.4236666666666697,1.39395238095238,1.29147619047619,10,2019-04-01
1.412125,1.389859375,1.272125,11,2019-04-01
1.3940819672131202,1.3701475409836101,1.2480163934426203,12,2019-04-01
1.38233333333333,1.35771794871795,1.2392564102564099,13,2019-04-01
1.4178888888888899,1.40122222222222,1.27566666666667,14,2019-04-01
1.4081,1.3819,1.266,15,2019-04-01
1.3811875,1.3499375,1.2386875,16,2019-04-01
1.389,1.359,1.239,17,2019-04-01
1.479,1.459,1.2990000000000002,19,2019-04-01
1.45334782608696,1.42747826086957,1.30095652173913,20,2019-04-01
1.379,1.35614285714286,1.26185714285714,21,2019-04-01
1.429,1.409,1.2690000000000001,2,2019-04-02
1.47642857142857,1.44871428571429,1.31642857142857,3,2019-04-02
1.4292941176470602,1.40988235294118,1.29370588235294,4,2019-04-02
1.45619101123595,1.4310224719101101,1.2936067415730401,5,2019-04-02
1.4374848484848501,1.4102121212121201,1.2732424242424198,6,2019-04-02
1.4140000000000001,1.38752941176471,1.25164705882353,7,2019-04-02
1.46122222222222,1.43438461538462,1.30199145299145,8,2019-04-02
1.41426315789474,1.3871578947368401,1.26189473684211,9,2019-04-02
1.429,1.40471428571428,1.28007142857143,10,2019-04-02
1.4395714285714298,1.4145238095238102,1.28985714285714,11,2019-04-02
1.40854545454546,1.3820303030303,1.2590000000000001,12,2019-04-02
1.40513636363636,1.3783181818181798,1.25195454545455,13,2019-04-02
1.4365,1.4165,1.286,14,2019-04-02
1.4265510204081597,1.4021632653061202,1.27257142857143,15,2019-04-02
1.408375,1.3815,1.2480625,16,2019-04-02
1.4040000000000001,1.369,1.249,17,2019-04-02
1.479,1.459,1.2990000000000002,19,2019-04-02
1.47436585365854,1.4424146341463402,1.3082682926829299,20,2019-04-02
1.42025,1.40025,1.28025,21,2019-04-02
1.444,1.4240000000000002,1.2790000000000001,2,2019-04-03
1.477125,1.4515,1.317125,3,2019-04-03
1.4575,1.42975,1.3005,4,2019-04-03
1.46223232323232,1.43637373737374,1.29011111111111,5,2019-04-03
1.42960606060606,1.40293939393939,1.2611212121212099,6,2019-04-03
1.4235,1.3945,1.262,7,2019-04-03
1.45861538461539,1.432,1.2916923076923101,8,2019-04-03
1.4152857142857098,1.3907142857142902,1.25357142857143,9,2019-04-03
1.4178888888888899,1.3934444444444498,1.25011111111111,10,2019-04-03
1.46313461538462,1.43698076923077,1.29544230769231,11,2019-04-03
1.42977922077922,1.4040649350649301,1.26328571428571,12,2019-04-03
1.41421739130435,1.3916086956521698,1.24421739130435,13,2019-04-03
1.45085714285714,1.4334285714285702,1.28257142857143,14,2019-04-03
1.4476301369863,1.42132876712329,1.27639726027397,15,2019-04-03
1.4218125,1.3911875,1.24525,16,2019-04-03
1.419,1.389,1.244,17,2019-04-03
1.489,1.469,1.3090000000000002,19,2019-04-03
1.4855853658536597,1.45436585365854,1.30973170731707,20,2019-04-03
1.422,1.41,1.27,21,2019-04-03
1.454,1.4340000000000002,1.2790000000000001,2,2019-04-04
1.489,1.4637826086956498,1.319,3,2019-04-04
1.47475,1.44625,1.30275,4,2019-04-04
1.45619298245614,1.4316315789473701,1.2840877192982498,5,2019-04-04
1.43117391304348,1.4074782608695702,1.25878260869565,6,2019-04-04
1.42541025641026,1.3907948717948702,1.24771794871795,7,2019-04-04
1.4635890410958898,1.4407808219178102,1.2942054794520501,8,2019-04-04
1.4243333333333301,1.40077777777778,1.253,9,2019-04-04
1.4232857142857098,1.4032857142857098,1.249,10,2019-04-04
1.4601818181818202,1.4327272727272702,1.2882727272727301,11,2019-04-04
1.4273333333333302,1.4003888888888898,1.25441666666667,12,2019-04-04
1.41782352941176,1.3960588235294098,1.24429411764706,13,2019-04-04
1.4471481481481498,1.43196296296296,1.27566666666667,14,2019-04-04
1.44414285714286,1.41714285714286,1.27457142857143,15,2019-04-04
1.42242857142857,1.39185714285714,1.24471428571429,16,2019-04-04
1.419,1.389,1.239,17,2019-04-04
1.489,1.469,1.3090000000000002,19,2019-04-04
1.48610526315789,1.4603157894736898,1.31057894736842,20,2019-04-04
1.42775,1.40775,1.28025,21,2019-04-04
1.4423333333333301,1.419,1.2690000000000001,2,2019-04-05
1.489,1.4637826086956498,1.319,3,2019-04-05
1.474,1.4469999999999998,1.30325,4,2019-04-05
1.46670491803279,1.4406393442623002,1.2835901639344298,5,2019-04-05
1.44117391304348,1.41450724637681,1.26175362318841,6,2019-04-05
1.4433333333333302,1.4193333333333302,1.25733333333333,7,2019-04-05
1.479375,1.454875,1.295,8,2019-04-05
1.44407462686567,1.4167611940298501,1.26705970149254,9,2019-04-05
1.42809090909091,1.4067272727272702,1.25309090909091,10,2019-04-05
1.47404347826087,1.4498695652173899,1.2977826086956499,11,2019-04-05
1.45707339449541,1.43147706422018,1.2767981651376101,12,2019-04-05
1.4319870129870098,1.40679220779221,1.2602987012987,13,2019-04-05
1.4518125,1.4286875,1.27920833333333,14,2019-04-05
1.4429751552794998,1.4190621118012399,1.26639130434783,15,2019-04-05
1.43448387096774,1.4031935483871,1.2428709677419398,16,2019-04-05
1.4132857142857098,1.3847142857142902,1.23328571428571,17,2019-04-05
1.399,1.379,1.219,18,2019-04-05
1.489,1.469,1.3090000000000002,19,2019-04-05
1.49005263157895,1.46426315789474,1.30136842105263,20,2019-04-05
1.439,1.4075714285714298,1.2761428571428601,21,2019-04-05
1.459,1.439,1.2690000000000001,2,2019-04-06
1.487125,1.4615,1.317125,3,2019-04-06
1.4858965517241398,1.45831034482759,1.3096896551724098,4,2019-04-06
1.4678043478260903,1.4441086956521698,1.29878260869565,5,2019-04-06
1.45525,1.43025,1.28983333333333,6,2019-04-06
1.4585238095238102,1.4285238095238102,1.2887619047619099,7,2019-04-06
1.49962893081761,1.4738427672956003,1.32698742138365,8,2019-04-06
1.47411627906977,1.4465581395348799,1.29388372093023,9,2019-04-06
1.4560689655172399,1.43331034482759,1.26072413793103,10,2019-04-06
1.49696875,1.47478125,1.304234375,11,2019-04-06
1.4678043478260903,1.4415,1.2713913043478302,12,2019-04-06
1.45547058823529,1.42841176470588,1.25723529411765,13,2019-04-06
1.49445454545454,1.4744545454545501,1.2935454545454599,14,2019-04-06
1.47446391752577,1.45054639175258,1.27508247422681,15,2019-04-06
1.4626363636363602,1.43445454545455,1.25309090909091,16,2019-04-06
1.459,1.419,1.249,17,2019-04-06
1.489,1.469,1.3090000000000002,19,2019-04-06
1.4884230769230802,1.46419230769231,1.3103461538461498,20,2019-04-06
1.44275,1.42275,1.284,21,2019-04-06
1.469,1.4523333333333301,1.27233333333333,2,2019-04-07
1.489,1.463,1.319,3,2019-04-07
1.502125,1.47525,1.3199375,4,2019-04-07
1.48744444444444,1.4616666666666698,1.2978888888888898,5,2019-04-07
1.4781304347826103,1.4516086956521699,1.28682608695652,6,2019-04-07
1.504,1.484,1.3065,7,2019-04-07
1.5174962406015,1.49260902255639,1.3264436090225602,8,2019-04-07
1.48923255813953,1.46597674418605,1.29202325581395,9,2019-04-07
1.4796666666666698,1.4569999999999999,1.24966666666667,10,2019-04-07
1.52742105263158,1.50163157894737,1.31182894736842,11,2019-04-07
1.49953191489362,1.47612765957447,1.2704893617021298,12,2019-04-07
1.489,1.46471428571429,1.2590000000000001,13,2019-04-07
1.51867213114754,1.49867213114754,1.2857213114754098,14,2019-04-07
1.5082708333333301,1.479625,1.27358333333333,15,2019-04-07
1.48475,1.45425,1.25875,16,2019-04-07
1.47527906976744,1.45155813953488,1.25388372093023,17,2019-04-07
1.4823333333333302,1.454,1.2590000000000001,18,2019-04-07
1.489,1.469,1.3090000000000002,19,2019-04-07
1.49022448979592,1.46573469387755,1.31042857142857,20,2019-04-07
1.45025,1.43025,1.26525,21,2019-04-07
1.499,1.479,1.2990000000000002,2,2019-04-08
1.489,1.46172727272727,1.319,3,2019-04-08
1.4981666666666698,1.4731666666666698,1.31066666666667,4,2019-04-08
1.484,1.45952631578947,1.29794736842105,5,2019-04-08
1.47933333333333,1.4513333333333303,1.29066666666667,6,2019-04-08
1.4875714285714299,1.4675714285714299,1.2990000000000002,7,2019-04-08
1.517515625,1.492203125,1.3280625,8,2019-04-08
1.49131707317073,1.46814634146341,1.30204878048781,9,2019-04-08
1.4875714285714299,1.4675714285714299,1.29328571428571,10,2019-04-08
1.525,1.50119047619048,1.335,11,2019-04-08
1.49015384615385,1.4629743589743602,1.30182051282051,12,2019-04-08
1.47622222222222,1.45048148148148,1.28455555555556,13,2019-04-08
1.489,1.4670924855491299,1.297612716763,14,2019-04-08
1.4757065868263501,1.44684431137725,1.28067664670659,15,2019-04-08
1.46046341463415,1.43460975609756,1.26680487804878,16,2019-04-08
1.4506666666666699,1.4240000000000002,1.26066666666667,17,2019-04-08
1.449,1.409,1.2590000000000001,18,2019-04-08
1.489,1.469,1.2990000000000002,19,2019-04-08
1.4996122448979599,1.47471428571429,1.3159387755101999,20,2019-04-08
1.459,1.439,1.2990000000000002,21,2019-04-08
1.5065,1.4865,1.319,2,2019-04-09
1.4976956521739098,1.4724782608695701,1.3176956521739098,3,2019-04-09
1.499,1.483,1.321,4,2019-04-09
1.48025,1.46025,1.31203571428572,5,2019-04-09
1.46981081081081,1.4422432432432402,1.30062162162162,6,2019-04-09
1.4739618320610701,1.4483129770992402,1.29609923664122,7,2019-04-09
1.5045188679245298,1.47914150943396,1.3239056603773602,8,2019-04-09
1.46554320987654,1.44332098765432,1.28443209876543,9,2019-04-09
1.4558831168831203,1.43250649350649,1.26341558441558,10,2019-04-09
1.4978666666666698,1.4714666666666698,1.30373333333333,11,2019-04-09
1.46057894736842,1.4356315789473701,1.2668947368421,12,2019-04-09
1.44275,1.419,1.250875,13,2019-04-09
1.47467010309278,1.4552886597938202,1.28467010309278,14,2019-04-09
1.46216666666667,1.436,1.27366666666667,15,2019-04-09
1.45278378378378,1.42954054054054,1.2554864864864899,16,2019-04-09
1.4423333333333301,1.4156666666666697,1.25233333333333,17,2019-04-09
1.499,1.479,1.3090000000000002,19,2019-04-09
1.5058421052631599,1.48005263157895,1.31584210526316,20,2019-04-09
1.459,1.439,1.2990000000000002,21,2019-04-09
1.479,1.459,1.2890000000000001,2,2019-04-10
1.5064285714285701,1.4812857142857099,1.32557142857143,3,2019-04-10
1.506,1.4809999999999999,1.319,4,2019-04-10
1.47588888888889,1.4574444444444499,1.3090000000000002,5,2019-04-10
1.47280952380952,1.44995238095238,1.30185714285714,6,2019-04-10
1.4792631578947402,1.4516315789473702,1.31044736842105,7,2019-04-10
1.5128028169014098,1.48885915492958,1.34160563380282,8,2019-04-10
1.4859696969696998,1.46132323232323,1.30506060606061,9,2019-04-10
1.47291304347826,1.449,1.29073913043478,10,2019-04-10
1.5183333333333302,1.49680952380953,1.33690476190476,11,2019-04-10
1.49222222222222,1.4680000000000002,1.30955555555556,12,2019-04-10
1.47918867924528,1.45390566037736,1.29220754716981,13,2019-04-10
1.51148062015504,1.48845736434109,1.31713953488372,14,2019-04-10
1.489,1.4609999999999999,1.2960666666666598,15,2019-04-10
1.4641136363636398,1.43820454545454,1.26729545454545,16,2019-04-10
1.464,1.4240000000000002,1.2690000000000001,17,2019-04-10
1.4415,1.4215,1.2515,18,2019-04-10
1.499,1.479,1.319,19,2019-04-10
1.5154,1.4862,1.3230000000000002,20,2019-04-10
1.459,1.4332857142857098,1.2990000000000002,21,2019-04-10
1.5190000000000001,1.499,1.3215,2,2019-04-11
1.51669230769231,1.48976923076923,1.32669230769231,3,2019-04-11
1.51728571428571,1.49014285714286,1.32728571428571,4,2019-04-11
1.5099433962264197,1.4842830188679201,1.3084339622641499,5,2019-04-11
1.5072051282051298,1.4810512820512802,1.30361538461538,6,2019-04-11
1.49743373493976,1.47213253012048,1.29598795180723,7,2019-04-11
1.53791428571428,1.5120857142857098,1.33488571428571,8,2019-04-11
1.49776543209877,1.4748024691358,1.29393827160494,9,2019-04-11
1.4764324324324298,1.4506216216216201,1.27481081081081,10,2019-04-11
1.5231176470588201,1.4962268907563,1.3208487394958,11,2019-04-11
1.4787972972973,1.4535945945946003,1.28001351351351,12,2019-04-11
1.459,1.43478125,1.25759375,13,2019-04-11
1.49574418604651,1.4799302325581398,1.29679069767442,14,2019-04-11
1.4780000000000002,1.4556666666666698,1.28025,15,2019-04-11
1.4663333333333302,1.4356666666666698,1.24833333333333,16,2019-04-11
1.469,1.429,1.2690000000000001,17,2019-04-11
1.499,1.479,1.3090000000000002,19,2019-04-11
1.52339024390244,1.49363414634146,1.31973170731707,20,2019-04-11
1.459,1.4332857142857098,1.28185714285714,21,2019-04-11
1.5265,1.5065,1.3215,2,2019-04-12
1.52426315789474,1.49794736842105,1.33426315789474,3,2019-04-12
1.5266315789473701,1.50084210526316,1.32005263157895,4,2019-04-12
1.50683783783784,1.48183783783784,1.30832432432433,5,2019-04-12
1.5063863636363601,1.48025,1.30331818181818,6,2019-04-12
1.4921818181818203,1.4661212121212102,1.28581818181818,7,2019-04-12
1.5278944723618102,1.5005577889447201,1.3223165829145702,8,2019-04-12
1.48342477876106,1.46006194690266,1.2768761061946898,9,2019-04-12
1.4637619047619,1.4389206349206298,1.26106349206349,10,2019-04-12
1.4980000000000002,1.4724166666666698,1.296,11,2019-04-12
1.47147311827957,1.44803225806451,1.27340860215054,12,2019-04-12
1.4568947368421101,1.43057894736842,1.2537368421052602,13,2019-04-12
1.4981803278688501,1.48063934426229,1.2996557377049198,14,2019-04-12
1.47907518796993,1.45306015037594,1.27884962406015,15,2019-04-12
1.4603793103448302,1.43486206896552,1.25727586206897,16,2019-04-12
1.469,1.429,1.2690000000000001,17,2019-04-12
1.499,1.479,1.3090000000000002,19,2019-04-12
1.52373684210526,1.49794736842105,1.31978947368421,20,2019-04-12
1.459,1.4332857142857098,1.2990000000000002,21,2019-04-12
1.5290000000000001,1.5090000000000001,1.3215,2,2019-04-13
1.5264285714285701,1.50128571428571,1.33557142857143,3,2019-04-13
1.5261875,1.4993125,1.32775,4,2019-04-13
1.52388888888889,1.4976666666666698,1.31233333333333,5,2019-04-13
1.5148333333333301,1.4898333333333302,1.30608333333333,6,2019-04-13
1.5147142857142901,1.49280952380952,1.3099523809523799,7,2019-04-13
1.55836,1.53292,1.35388,8,2019-04-13
1.52635294117647,1.5022352941176498,1.3223823529411798,9,2019-04-13
1.50752459016393,1.4835901639344298,1.3045737704918,10,2019-04-13
1.55210924369748,1.5247142857142901,1.3468151260504198,11,2019-04-13
