;Date;Hour;e5;e10;diesel
2688;23.04.2019;0;1.537;1.517;1.331
2689;23.04.2019;1;1.543;1.523;1.335
2690;23.04.2019;2;1.549;1.529;1.339
2691;23.04.2019;3;1.547235294;1.527235294;1.337235294
2692;23.04.2019;4;1.546272727;1.517863636;1.337636364
2693;23.04.2019;5;1.535153846;1.511051282;1.331307692
2694;23.04.2019;6;1.52802439;1.501195122;1.324365854
2695;23.04.2019;7;1.529;1.499714286;1.327571429
2696;23.04.2019;8;1.570595092;1.545503067;1.364889571
2697;23.04.2019;9;1.528640288;1.503316547;1.324971223
2698;23.04.2019;10;1.507095238;1.482730159;1.305825397
2699;23.04.2019;11;1.540203008;1.51456391;1.338849624
2700;23.04.2019;12;1.507450704;1.484915493;1.307450704
2701;23.04.2019;13;1.49;1.4638;1.2894
2702;23.04.2019;14;1.528775281;1.50641573;1.32641573
2703;23.04.2019;15;1.510370968;1.483193548;1.308758065
2704;23.04.2019;16;1.498166667;1.473166667;1.290666667
2705;23.04.2019;17;1.479;1.456;1.276
2706;23.04.2019;18;1.509;1.4875;1.3075
2707;23.04.2019;19;1.539;1.519;1.339
2708;23.04.2019;20;1.547536585;1.522170732;1.346073171
2709;23.04.2019;21;1.519;1.499;1.319
2710;23.04.2019;22;1.524375;1.504375;1.32275
2711;23.04.2019;23;1.52975;1.50975;1.3265
2712;24.04.2019;0;1.535125;1.515125;1.33025
2713;24.04.2019;1;1.5405;1.5205;1.334
2714;24.04.2019;2;1.545875;1.525875;1.33775
2715;24.04.2019;3;1.557235294;1.537235294;1.347235294
2716;24.04.2019;4;1.553545455;1.525818182;1.347636364
2717;24.04.2019;5;1.538347826;1.512695652;1.333347826
2718;24.04.2019;6;1.534454545;1.510363636;1.333545455
2719;24.04.2019;7;1.524616438;1.498178082;1.322561644
2720;24.04.2019;8;1.561704403;1.536484277;1.359440252
2721;24.04.2019;9;1.522305785;1.498256198;1.320570248
2722;24.04.2019;10;1.497413793;1.471275862;1.295551724
2723;24.04.2019;11;1.535586826;1.50654491;1.330017964
2724;24.04.2019;12;1.492444444;1.469555556;1.294111111
2725;24.04.2019;13;1.479909091;1.451727273;1.277181818
2726;24.04.2019;14;1.514205479;1.49009589;1.306808219
2727;24.04.2019;15;1.502186813;1.477791209;1.302516484
2728;24.04.2019;16;1.490568627;1.460372549;1.281156863
2729;24.04.2019;17;1.465;1.447;1.271
2730;24.04.2019;18;1.497;1.478;1.3
2731;24.04.2019;19;1.529;1.509;1.329
2732;24.04.2019;20;1.542157895;1.516368421;1.340578947
2733;24.04.2019;21;1.519;1.481857143;1.301857143
2734;24.04.2019;22;1.524818182;1.491103896;1.309376623
2735;24.04.2019;23;1.530636364;1.500350649;1.316896104
2736;25.04.2019;0;1.536454545;1.509597403;1.324415584
2737;25.04.2019;1;1.542272727;1.518844156;1.331935065
2738;25.04.2019;2;1.548090909;1.528090909;1.339454545
2739;25.04.2019;3;1.555842105;1.528736842;1.345842105
2740;25.04.2019;4;1.547947368;1.521368421;1.344263158
2741;25.04.2019;5;1.531413793;1.502448276;1.326931034
2742;25.04.2019;6;1.540551724;1.517448276;1.339517241
2743;25.04.2019;7;1.53095122;1.502658537;1.338756098
2744;25.04.2019;8;1.571536232;1.54515942;1.375884058
2745;25.04.2019;9;1.540888889;1.517555556;1.351222222
2746;25.04.2019;10;1.530071429;1.503642857;1.329
2747;25.04.2019;11;1.561721519;1.537797468;1.363556962
2748;25.04.2019;12;1.527629032;1.504080645;1.334403226
2749;25.04.2019;13;1.511891566;1.487433735;1.311891566
2750;25.04.2019;14;1.551409639;1.528518072;1.350325301
2751;25.04.2019;15;1.535631579;1.510578947;1.331210526
2752;25.04.2019;16;1.519925926;1.491407407;1.311592593
2753;25.04.2019;17;1.501;1.471;1.297
2754;25.04.2019;18;1.504285714;1.470714286;1.295142857
2755;25.04.2019;19;1.507571429;1.470428571;1.293285714
2756;25.04.2019;20;1.56144898;1.53655102;1.353897959
2757;25.04.2019;21;1.519;1.499;1.319
2758;25.04.2019;22;1.523857143;1.503857143;1.321571429
2759;25.04.2019;23;1.528714286;1.508714286;1.324142857
2760;26.04.2019;0;1.533571429;1.513571429;1.326714286
2761;26.04.2019;1;1.538428571;1.518428571;1.329285714
2762;26.04.2019;2;1.543285714;1.523285714;1.331857143
2763;26.04.2019;3;1.559;1.539;1.347235294
2764;26.04.2019;4;1.560698113;1.53145283;1.346735849
2765;26.04.2019;5;1.550944444;1.527333333;1.338027778
2766;26.04.2019;6;1.539526316;1.516368421;1.337947368
2767;26.04.2019;7;1.529689655;1.502103448;1.336586207
2768;26.04.2019;8;1.566762238;1.541587413;1.371237762
2769;26.04.2019;9;1.540445783;1.517795181;1.344903614
2770;26.04.2019;10;1.531758621;1.504;1.330896552
2771;26.04.2019;11;1.566578125;1.541578125;1.36696875
2772;26.04.2019;12;1.524617284;1.501098765;1.330296296
2773;26.04.2019;13;1.494;1.467482143;1.293196429
2774;26.04.2019;14;1.532285714;1.509714286;1.331428571
2775;26.04.2019;15;1.513226804;1.488484536;1.313536082
2776;26.04.2019;16;1.499227273;1.4715;1.291727273
2777;26.04.2019;17;1.517888889;1.495666667;1.315666667
2778;26.04.2019;18;1.533444444;1.512333333;1.327333333
2779;26.04.2019;19;1.549;1.529;1.339
2780;26.04.2019;20;1.556105263;1.530315789;1.354526316
2781;26.04.2019;21;1.519;1.499;1.319
2782;26.04.2019;22;1.5285;1.5085;1.3245
2783;26.04.2019;23;1.538;1.518;1.33
2784;27.04.2019;0;1.5475;1.5275;1.3355
2785;27.04.2019;1;1.557;1.537;1.341
2786;27.04.2019;2;1.5665;1.5465;1.3465
2787;27.04.2019;3;1.565571429;1.540428571;1.345571429
2788;27.04.2019;4;1.554;1.527125;1.3480625
2789;27.04.2019;5;1.551191781;1.527767123;1.342287671
2790;27.04.2019;6;1.551727273;1.526272727;1.345363636
2791;27.04.2019;7;1.5315;1.4965;1.2815
2792;27.04.2019;8;1.586518248;1.562649635;1.373452555
2793;27.04.2019;9;1.558504132;1.534702479;1.328669421
2794;27.04.2019;10;1.5492;1.5232;1.3174
2795;27.04.2019;11;1.588802632;1.565578947;1.348736842
2796;27.04.2019;12;1.565126126;1.540261261;1.323234234
2797;27.04.2019;13;1.547571429;1.521857143;1.312571429
2798;27.04.2019;14;1.588305556;1.56775;1.3465
2799;27.04.2019;15;1.560393443;1.536131148;1.318672131
2800;27.04.2019;16;1.544789474;1.517421053;1.305842105
2801;27.04.2019;17;1.542529412;1.519;1.314
2802;27.04.2019;18;1.5138;1.4874;1.2926
2803;27.04.2019;19;1.527636364;1.503545455;1.302181818
2804;27.04.2019;20;1.580020408;1.555122449;1.356346939
2805;27.04.2019;21;1.513285714;1.493285714;1.319
2806;27.04.2019;22;1.522571429;1.502571429;1.324
2807;27.04.2019;23;1.531857143;1.511857143;1.329
2808;28.04.2019;0;1.541142857;1.521142857;1.334
2809;28.04.2019;1;1.550428571;1.530428571;1.339
2810;28.04.2019;2;1.559714286;1.539714286;1.344
2811;28.04.2019;3;1.569;1.549;1.349
2812;28.04.2019;4;1.571553191;1.544319149;1.347085106
2813;28.04.2019;5;1.558516129;1.536903226;1.33916129
2814;28.04.2019;6;1.554384615;1.526692308;1.329
2815;28.04.2019;7;1.537536585;1.510707317;1.32095122
2816;28.04.2019;8;1.576610063;1.550194969;1.361515723
2817;28.04.2019;9;1.53937037;1.514925926;1.325574074
2818;28.04.2019;10;1.520538462;1.498230769;1.308230769
2819;28.04.2019;11;1.565448598;1.540214953;1.353205607
2820;28.04.2019;12;1.533021739;1.508456522;1.315521739
2821;28.04.2019;13;1.520363636;1.494909091;1.302636364
2822;28.04.2019;14;1.554955056;1.533157303;1.338550562
2823;28.04.2019;15;1.542535354;1.515666667;1.326777778
2824;28.04.2019;16;1.527367347;1.502469388;1.305734694
2825;28.04.2019;17;1.5465;1.524;1.32525
2826;28.04.2019;18;1.531321429;1.5015;1.304267857
2827;28.04.2019;19;1.516142857;1.479;1.283285714
2828;28.04.2019;20;1.576959184;1.552061224;1.356346939
2829;28.04.2019;21;1.519;1.499;1.319
2830;28.04.2019;22;1.527333333;1.507333333;1.324
2831;28.04.2019;23;1.535666667;1.515666667;1.329
2832;29.04.2019;0;1.544;1.524;1.334
2833;29.04.2019;1;1.552333333;1.532333333;1.339
2834;29.04.2019;2;1.560666667;1.540666667;1.344
2835;29.04.2019;3;1.569;1.549;1.349
2836;29.04.2019;4;1.573090909;1.545363636;1.351045455
2837;29.04.2019;5;1.562636364;1.541121212;1.337939394
2838;29.04.2019;6;1.557333333;1.530666667;1.335666667
2839;29.04.2019;7;1.548259259;1.52362963;1.335296296
2840;29.04.2019;8;1.589675676;1.565891892;1.375554054
2841;29.04.2019;9;1.561098765;1.537395062;1.348506173
2842;29.04.2019;10;1.542142857;1.516904762;1.328619048
2843;29.04.2019;11;1.579647482;1.553028777;1.36957554
2844;29.04.2019;12;1.539733333;1.517066667;1.330333333
2845;29.04.2019;13;1.514;1.488;1.314
2846;29.04.2019;14;1.553597701;1.535206897;1.356356322
2847;29.04.2019;15;1.537888889;1.510481481;1.337888889
2848;29.04.2019;16;1.511615385;1.486538462;1.310230769
2849;29.04.2019;17;1.529657895;1.499921053;1.324131579
2850;29.04.2019;18;1.50525;1.47775;1.284625
2851;29.04.2019;19;1.509;1.482333333;1.287333333
2852;29.04.2019;20;1.563363636;1.536818182;1.351727273
2853;29.04.2019;21;1.539;1.519;1.319
2854;29.04.2019;22;1.545;1.525;1.3265
2855;29.04.2019;23;1.551;1.531;1.334
2856;30.04.2019;0;1.557;1.537;1.3415
2857;30.04.2019;1;1.563;1.543;1.349
2858;30.04.2019;2;1.569;1.549;1.3565
2859;30.04.2019;3;1.559;1.539;1.349
2860;30.04.2019;4;1.561045455;1.533318182;1.349681818
2861;30.04.2019;5;1.554072464;1.531173913;1.334362319
2862;30.04.2019;6;1.543745763;1.522050847;1.330694915
2863;30.04.2019;7;1.530733333;1.5046;1.324866667
2864;30.04.2019;8;1.569;1.543789916;1.362445378
2865;30.04.2019;9;1.543395604;1.517681319;1.338450549
2866;30.04.2019;10;1.520454545;1.494272727;1.319909091
2867;30.04.2019;11;1.566205882;1.540470588;1.357382353
2868;30.04.2019;12;1.535636364;1.511818182;1.329181818
2869;30.04.2019;13;1.52158427;1.493719101;1.305292135
2870;30.04.2019;14;1.548587629;1.528793814;1.329721649
2871;30.04.2019;15;1.532813559;1.506542373;1.321033898
2872;30.04.2019;16;1.494652174;1.466717391;1.279434783
2873;30.04.2019;17;1.499549451;1.472736264;1.287241758
2874;30.04.2019;18;1.49;1.468;1.289
2875;30.04.2019;19;1.539;1.519;1.329
2876;30.04.2019;20;1.551631579;1.525842105;1.340842105
2877;30.04.2019;21;1.549;1.529;1.329
2878;30.04.2019;22;1.554875;1.534875;1.334875
2879;30.04.2019;23;1.56075;1.54075;1.34075
2880;01.05.2019;0;1.566625;1.546625;1.346625
2881;01.05.2019;1;1.5725;1.5525;1.3525
2882;01.05.2019;2;1.578375;1.558375;1.358375
2883;01.05.2019;3;1.555842105;1.531894737;1.345842105
2884;01.05.2019;4;1.550724138;1.522103448;1.340724138
2885;01.05.2019;5;1.554882353;1.531352941;1.339588235
2886;01.05.2019;6;1.545216216;1.523594595;1.330351351
2887;01.05.2019;7;1.509681818;1.484681818;1.293545455
2888;01.05.2019;8;1.546321429;1.52227381;1.333464286
2889;01.05.2019;9;1.521727273;1.495590909;1.307636364
2890;01.05.2019;10;1.509;1.489;1.299
2891;01.05.2019;11;1.546181818;1.522181818;1.335090909
2892;01.05.2019;12;1.516608696;1.492043478;1.302043478
2893;01.05.2019;13;1.503;1.471;1.291
2894;01.05.2019;14;1.545588235;1.525588235;1.335941176
2895;01.05.2019;15;1.519701754;1.494789474;1.305754386
2896;01.05.2019;16;1.486788462;1.460346154;1.273615385
2897;01.05.2019;17;1.492411765;1.464411765;1.280294118
2898;01.05.2019;18;1.474;1.439;1.259
2899;01.05.2019;19;1.529;1.509;1.319
2900;01.05.2019;20;1.540842105;1.515052632;1.330052632
2901;01.05.2019;21;1.549;1.529;1.329
2902;01.05.2019;22;1.554894737;1.534894737;1.334894737
2903;01.05.2019;23;1.560789474;1.540789474;1.340789474
2904;02.05.2019;0;1.566684211;1.546684211;1.346684211
2905;02.05.2019;1;1.572578947;1.552578947;1.352578947
2906;02.05.2019;2;1.578473684;1.558473684;1.358473684
2907;02.05.2019;3;1.553545455;1.529454545;1.342181818
2908;02.05.2019;4;1.542125;1.51525;1.324625
2909;02.05.2019;5;1.548230769;1.520538462;1.315153846
2910;02.05.2019;6;1.559714286;1.537571429;1.345428571
2911;02.05.2019;7;1.541985075;1.517358209;1.329298507
2912;02.05.2019;8;1.582076923;1.556902098;1.371237762
2913;02.05.2019;9;1.553788732;1.531253521;1.342380282
2914;02.05.2019;10;1.5205625;1.4968125;1.314
2915;02.05.2019;11;1.575557377;1.549655738;1.369327869
2916;02.05.2019;12;1.530111111;1.505666667;1.329740741
2917;02.05.2019;13;1.515382979;1.489425532;1.306234043
2918;02.05.2019;14;1.549901639;1.526459016;1.338836066
2919;02.05.2019;15;1.541601626;1.516804878;1.325097561
2920;02.05.2019;16;1.511890625;1.485015625;1.299234375
2921;02.05.2019;17;1.508736842;1.480140351;1.299
2922;02.05.2019;18;1.490666667;1.460666667;1.287333333
2923;02.05.2019;19;1.504;1.484;1.294
2924;02.05.2019;20;1.551926829;1.53095122;1.346317073
2925;02.05.2019;21;1.549;1.529;1.329
2926;02.05.2019;22;1.556789474;1.536789474;1.335210526
2927;02.05.2019;23;1.564578947;1.544578947;1.341421053
2928;03.05.2019;0;1.572368421;1.552368421;1.347631579
2929;03.05.2019;1;1.580157895;1.560157895;1.353842105
2930;03.05.2019;2;1.587947368;1.567947368;1.360052632
2931;03.05.2019;3;1.567846154;1.543230769;1.356692308
2932;03.05.2019;4;1.56095122;1.533390244;1.345097561
2933;03.05.2019;5;1.559222222;1.535666667;1.341
2934;03.05.2019;6;1.569;1.546777778;1.349
2935;03.05.2019;7;1.554384615;1.520538462;1.313615385
2936;03.05.2019;8;1.595277372;1.57089781;1.370824818
2937;03.05.2019;9;1.557852459;1.534819672;1.338672131
2938;03.05.2019;10;1.542421053;1.517947368;1.322684211
2939;03.05.2019;11;1.57644;1.55076;1.34852
2940;03.05.2019;12;1.557777778;1.531777778;1.325
2941;03.05.2019;13;1.542142857;1.516142857;1.309571429
2942;03.05.2019;14;1.562095238;1.539595238;1.331738095
2943;03.05.2019;15;1.551048193;1.524120482;1.323518072
2944;03.05.2019;16;1.507828829;1.480441441;1.286477477
2945;03.05.2019;17;1.510046512;1.482488372;1.294
2946;03.05.2019;18;1.4965;1.4615;1.2765
2947;03.05.2019;19;1.549;1.529;1.329
2948;03.05.2019;20;1.559263158;1.533473684;1.346894737
2949;03.05.2019;21;1.569;1.549;1.339
2950;03.05.2019;22;1.572875;1.552875;1.343
2951;03.05.2019;23;1.57675;1.55675;1.347
2952;04.05.2019;0;1.580625;1.560625;1.351
2953;04.05.2019;1;1.5845;1.5645;1.355
2954;04.05.2019;2;1.588375;1.568375;1.359
2955;04.05.2019;3;1.576428571;1.551285714;1.356428571
2956;04.05.2019;4;1.562846154;1.534384615;1.349769231
2957;04.05.2019;5;1.568375;1.542125;1.349
2958;04.05.2019;6;1.569967742;1.548032258;1.35383871
2959;04.05.2019;7;1.553791667;1.525666667;1.323375
2960;04.05.2019;8;1.59572619;1.571083333;1.375785714
2961;04.05.2019;9;1.556545455;1.530272727;1.337636364
2962;04.05.2019;10;1.543142857;1.517428571;1.324857143
2963;04.05.2019;11;1.585134454;1.558915966;1.36202521
2964;04.05.2019;12;1.555494845;1.532195876;1.329618557
2965;04.05.2019;13;1.548;1.516;1.324
2966;04.05.2019;14;1.580025641;1.560282051;1.359641026
2967;04.05.2019;15;1.552636364;1.527030303;1.338924242
2968;04.05.2019;16;1.510681416;1.482628319;1.303778761
2969;04.05.2019;17;1.515588235;1.486882353;1.309235294
2970;04.05.2019;18;1.494;1.459;1.289
2971;04.05.2019;19;1.549;1.529;1.349
2972;04.05.2019;20;1.560842105;1.535052632;1.360052632
2973;04.05.2019;21;1.540428571;1.549;1.319
2974;04.05.2019;22;1.550037594;1.552894737;1.329210526
2975;04.05.2019;23;1.559646617;1.556789474;1.339421053
2976;05.05.2019;0;1.569255639;1.560684211;1.349631579
2977;05.05.2019;1;1.578864662;1.564578947;1.359842105
2978;05.05.2019;2;1.588473684;1.568473684;1.370052632
2979;05.05.2019;3;1.575842105;1.549526316;1.355842105
2980;05.05.2019;4;1.562125;1.53525;1.35525
2981;05.05.2019;5;1.567571429;1.543761905;1.350904762
2982;05.05.2019;6;1.560428571;1.534714286;1.334714286
2983;05.05.2019;7;1.543285714;1.514714286;1.293285714
2984;05.05.2019;8;1.596352941;1.568411765;1.378926471
2985;05.05.2019;9;1.568326923;1.545346154;1.359192308
2986;05.05.2019;10;1.548230769;1.524192308;1.332269231
2987;05.05.2019;11;1.577942308;1.553711538;1.373423077
2988;05.05.2019;12;1.54200885;1.516345133;1.326610619
2989;05.05.2019;13;1.525363636;1.497181818;1.300454545
2990;05.05.2019;14;1.560585366;1.540585366;1.34095122
2991;05.05.2019;15;1.540166667;1.5145;1.318166667
2992;05.05.2019;16;1.503615385;1.476596154;1.279576923
2993;05.05.2019;17;1.514365854;1.485341463;1.289243902
2994;05.05.2019;18;1.494;1.459;1.269
2995;05.05.2019;19;1.549;1.529;1.329
2996;05.05.2019;20;1.560842105;1.535052632;1.340052632
2997;05.05.2019;21;1.569;1.549;1.339
2998;05.05.2019;22;1.572894737;1.552894737;1.343
2999;05.05.2019;23;1.576789474;1.556789474;1.347
3000;06.05.2019;0;1.580684211;1.560684211;1.351
3001;06.05.2019;1;1.584578947;1.564578947;1.355
3002;06.05.2019;2;1.588473684;1.568473684;1.359
3003;06.05.2019;3;1.575842105;1.549526316;1.355842105
3004;06.05.2019;4;1.5555625;1.5361875;1.3280625
3005;06.05.2019;5;1.559555556;1.534;1.337333333
3006;06.05.2019;6;1.573736842;1.550578947;1.350578947
3007;06.05.2019;7;1.553848485;1.525666667;1.329909091
3008;06.05.2019;8;1.592666667;1.565944444;1.368444444
3009;06.05.2019;9;1.55645098;1.533509804;1.345764706
3010;06.05.2019;10;1.546162162;1.521972973;1.338324324
3011;06.05.2019;11;1.584801527;1.559152672;1.364801527
3012;06.05.2019;12;1.550333333;1.525833333;1.33425
3013;06.05.2019;13;1.547571429;1.519;1.327214286
3014;06.05.2019;14;1.582608247;1.560752577;1.360958763
3015;06.05.2019;15;1.553347826;1.526391304;1.335666667
3016;06.05.2019;16;1.536454545;1.509909091;1.326090909
3017;06.05.2019;17;1.537271605;1.509864198;1.32862963
3018;06.05.2019;18;1.5205625;1.4911875;1.29775
3019;06.05.2019;19;1.525923077;1.496692308;1.314384615
3020;06.05.2019;20;1.5796;1.5522;1.3674
3021;06.05.2019;21;1.569;1.549;1.339
3022;06.05.2019;22;1.5725;1.5525;1.343
3023;06.05.2019;23;1.576;1.556;1.347
3024;07.05.2019;0;1.5795;1.5595;1.351
3025;07.05.2019;1;1.583;1.563;1.355
3026;07.05.2019;2;1.5865;1.5665;1.359
3027;07.05.2019;3;1.569869565;1.549869565;1.35726087
3028;07.05.2019;4;1.579857143;1.552714286;1.361285714
3029;07.05.2019;5;1.574571429;1.545857143;1.354571429
3030;07.05.2019;6;1.562913043;1.539434783;1.343782609
3031;07.05.2019;7;1.563142857;1.536;1.342142857
3032;07.05.2019;8;1.597476821;1.569529801;1.377807947
3033;07.05.2019;9;1.562478261;1.538565217;1.349347826
3034;07.05.2019;10;1.55025;1.5235;1.33875
3035;07.05.2019;11;1.57228;1.54412;1.3662
3036;07.05.2019;12;1.54342623;1.519655738;1.340967213
3037;07.05.2019;13;1.525969697;1.501929293;1.324050505
3038;07.05.2019;14;1.563680851;1.540808511;1.360808511
3039;07.05.2019;15;1.542362832;1.519530973;1.342362832
3040;07.05.2019;16;1.527181818;1.499909091;1.323545455
3041;07.05.2019;17;1.533736842;1.507421053;1.328868421
3042;07.05.2019;18;1.520428571;1.491857143;1.307
3043;07.05.2019;19;1.528;1.496;1.329
3044;07.05.2019;20;1.582191489;1.555595745;1.374744681
3045;07.05.2019;21;1.569;1.529;1.324714286
3046;07.05.2019;22;1.573;1.537;1.333071429
3047;07.05.2019;23;1.577;1.545;1.341428571
3048;08.05.2019;0;1.581;1.553;1.349785714
3049;08.05.2019;1;1.585;1.561;1.358142857
3050;08.05.2019;2;1.589;1.569;1.3665
3051;08.05.2019;3;1.57;1.55;1.357
3052;08.05.2019;4;1.5799375;1.552125;1.3680625
3053;08.05.2019;5;1.565847826;1.541826087;1.348782609
3054;08.05.2019;6;1.532707865;1.508438202;1.324730337
3055;08.05.2019;7;1.52273913;1.496391304;1.314043478
3056;08.05.2019;8;1.552736264;1.525208791;1.340208791
3057;08.05.2019;9;1.520085271;1.495899225;1.314813953
3058;08.05.2019;10;1.509;1.487666667;1.293
3059;08.05.2019;11;1.548642857;1.5215;1.326767857
3060;08.05.2019;12;1.523942529;1.501413793;1.304402299
3061;08.05.2019;13;1.507108108;1.479810811;1.283864865
3062;08.05.2019;14;1.536808219;1.518452055;1.320506849
3063;08.05.2019;15;1.525166667;1.499583333;1.308333333
3064;08.05.2019;16;1.506948718;1.482333333;1.286179487
3065;08.05.2019;17;1.525885246;1.498672131;1.306377049
3066;08.05.2019;18;1.519;1.479;1.285666667
3067;08.05.2019;19;1.559;1.539;1.339
3068;08.05.2019;20;1.573736842;1.547947368;1.353736842
3069;08.05.2019;21;1.569;1.549;1.339
3070;08.05.2019;22;1.573;1.553;1.342684211
3071;08.05.2019;23;1.577;1.557;1.346368421
3072;09.05.2019;0;1.581;1.561;1.350052632
3073;09.05.2019;1;1.585;1.565;1.353736842
3074;09.05.2019;2;1.589;1.569;1.357421053
3075;09.05.2019;3;1.577285714;1.552142857;1.365571429
3076;09.05.2019;4;1.574263158;1.548473684;1.355578947
3077;09.05.2019;5;1.56725;1.54325;1.341125
3078;09.05.2019;6;1.566272727;1.542484848;1.344909091
3079;09.05.2019;7;1.554230769;1.528384615;1.337
3080;09.05.2019;8;1.592072289;1.564361446;1.374361446
3081;09.05.2019;9;1.55084466;1.52715534;1.33861165
3082;09.05.2019;10;1.528156627;1.504060241;1.318518072
3083;09.05.2019;11;1.573586466;1.545541353;1.360654135
3084;09.05.2019;12;1.53280531;1.511920354;1.328911504
3085;09.05.2019;13;1.517888889;1.493444444;1.307888889
3086;09.05.2019;14;1.537666667;1.519;1.329666667
3087;09.05.2019;15;1.532356643;1.505433566;1.322566434
3088;09.05.2019;16;1.510555556;1.482555556;1.293222222
3089;09.05.2019;17;1.522783784;1.496837838;1.311027027
3090;09.05.2019;18;1.503864865;1.473054054;1.283054054
3091;09.05.2019;19;1.501307692;1.472076923;1.289384615
3092;09.05.2019;20;1.571926829;1.542170732;1.354121951
3093;09.05.2019;21;1.569;1.526142857;1.339
3094;09.05.2019;22;1.570818182;1.532532468;1.343545455
3095;09.05.2019;23;1.572636364;1.538922078;1.348090909
3096;10.05.2019;0;1.574454545;1.545311688;1.352636364
3097;10.05.2019;1;1.576272727;1.551701299;1.357181818
3098;10.05.2019;2;1.578090909;1.558090909;1.361727273
3099;10.05.2019;3;1.569869565;1.549869565;1.348565217
3100;10.05.2019;4;1.5715;1.544625;1.353375
3101;10.05.2019;5;1.574098039;1.549392157;1.352137255
3102;10.05.2019;6;1.556051282;1.53425641;1.347205128
3103;10.05.2019;7;1.554;1.524757576;1.341727273
3104;10.05.2019;8;1.588708029;1.562868613;1.38089781
3105;10.05.2019;9;1.55123301;1.530067961;1.347252427
3106;10.05.2019;10;1.541;1.515666667;1.337666667
3107;10.05.2019;11;1.577947368;1.551982456;1.376631579
3108;10.05.2019;12;1.559744681;1.535808511;1.360382979
3109;10.05.2019;13;1.532809524;1.508920635;1.331777778
3110;10.05.2019;14;1.56101087;1.535032609;1.359054348
